// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Horizons
STATION;type;Headquarters
STATION;owner;Serzokom Qireno
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .40, .19, 1
STATION;level;2
STATION;icon;horizons.png
STATION;filename;sector_14_station_1.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-4-0-3-0-0-0-1-4-7-1-8-90
STATION;interior_seed;3-4-15-0
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;35282.67
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;8;0.67;npc_ship_data_(transport_escort_1).txt
MERC;8;1.28;npc_ship_data_(recon_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (2) Items ;217x218,216x230;92557.00;92220.77
BUYORDER;Market Demands: (2) Items ;213x122,213x124;42751.00;63192.61
BUYORDER;Market Demands: (1) Items ;213x48;7662.00;63812.77
BUYORDER;Market Low Inventory: (1) Items ;218x128;34041.00;65405.77
ITEM;1;686;1.21;17.27
ITEM;1532;44;0.75;11765.40
ITEM;1542;42;0.79;7723.27
ITEM;641;2;0.86;7293.03
ITEM;163;79;0.97;31.47
ITEM;302;12;0.81;38.52
ITEM;2128;43;1.00;83.71
ITEM;2131;35;1.06;167.83
ITEM;2131;-99;1.18;189.50
ITEM;153;50;1.06;11.62
ITEM;2444;5;0.82;716.19
ITEM;169;158;1.06;88.66
ITEM;2445;11;0.94;926.65
ITEM;50;69;0.77;15.73
ITEM;1520;5;1.05;1151.52
ITEM;1620;13;0.94;1300.23
ITEM;1530;29;0.78;1570.53
ITEM;1750;13;1.13;2127.22
ITEM;2361;3;0.92;20161.96
ITEM;1570;13;0.53;1038.23
ITEM;620;2;0.89;3796.52
ITEM;2334;9;1.01;67292.19
ITEM;1540;41;0.67;606.07
ITEM;1615;1;0.62;1190.28
ITEM;201;69;0.62;37.42
ITEM;1560;9;0.58;572.41
ITEM;1500;9;0.90;907.16
ITEM;1590;18;0.92;1322.79
ITEM;208;45;0.78;92.98
ITEM;406;18;0.95;25.40
ITEM;403;12;0.88;17.23
ITEM;205;44;0.82;79.61
ITEM;101;136;0.60;0.35
ITEM;168;174;0.57;24.21
ITEM;404;11;0.71;14.48
ITEM;200;38;0.65;32.20
ITEM;300;5;1.17;64.64
ITEM;301;7;0.79;91.58
ITEM;2651;68;0.78;422.05
ITEM;661;3;1.09;9593.03
ITEM;218;0;1.42;312.53
ITEM;63;79;0.83;139.86
ITEM;660;2;1.04;4546.52
ITEM;151;131;0.51;4.74
ITEM;204;41;0.83;72.73
ITEM;735;1;0.67;1348258.00
ITEM;1001;15;0.52;506.09
ITEM;2100;17;0.56;6181.97
ITEM;2;62;0.80;18.74
ITEM;405;15;1.04;28.19
ITEM;675;18;1.16;298497.90
ITEM;731;14;0.48;57635.02
ITEM;753;7;0.79;108785.00
ITEM;759;18;1.13;164885.00
ITEM;102;268;1.04;2.27
ITEM;1521;5;0.99;2263.06
ITEM;1531;12;0.67;2708.09
ITEM;1581;15;1.12;11112.84
ITEM;2270;13;0.85;104716.10
ITEM;621;8;0.52;3893.03
ITEM;1541;43;0.81;1772.23
ITEM;1601;16;1.01;2293.22
ITEM;305;16;0.79;96.98
ITEM;1170;15;0.89;2201.98
ITEM;20;195;0.64;49.91
ITEM;51;85;1.17;37.21
ITEM;2397;4;1.16;442.60
ITEM;1009;4;1.11;2154.47
ITEM;304;11;1.18;143.75
ITEM;677;2;0.58;96600.17
ITEM;211;0;1.50;142.59
ITEM;712;30;0.98;127395.50
ITEM;209;0;1.45;117.96
ITEM;158;193;1.18;47.53
ITEM;155;42;0.50;8.24
ITEM;104;29;0.66;1.43
ITEM;166;14;0.93;60.11
ITEM;203;43;0.65;49.59
ITEM;672;29;1.15;214053.70
ITEM;2539;8;1.16;185274.60
ITEM;676;30;1.00;86930.31
ITEM;732;4;0.67;8089.55
ITEM;756;30;1.24;16639.55
ITEM;711;23;0.51;9482.58
ITEM;214;0;1.54;216.72
ITEM;157;94;0.84;30.43
ITEM;2433;18;0.99;442.54
ITEM;160;41;0.75;15.48
ITEM;161;40;1.03;23.74
ITEM;728;32;1.24;16639.55
ITEM;210;0;1.52;132.89
ITEM;212;0;1.48;148.58
ITEM;601;6;0.51;3793.03
ITEM;150;76;0.56;4.89
ITEM;2426;17;0.77;87.58
ITEM;303;15;0.80;56.49
ITEM;206;72;0.65;63.83
ITEM;1200;11;1.18;4721.86
ITEM;407;19;1.10;417.77
ITEM;103;30;0.65;0.48
ITEM;165;140;1.18;69.78
ITEM;2442;4;0.98;677.74
ITEM;170;55;0.56;21.91
ITEM;1533;32;0.67;44414.53
ITEM;1543;29;0.78;32800.26
ITEM;213;0;1.35;147.91
ITEM;600;2;0.73;2996.52
ITEM;2117;76;0.98;229.31
ITEM;1534;12;0.64;208187.40
ITEM;1544;36;0.72;150239.10
ITEM;1150;18;1.04;2273.26
ITEM;1151;19;0.85;3524.59
ITEM;1100;14;0.54;204.65
ITEM;43;72;1.22;36.71
ITEM;1055;1;1.01;3693.07
ITEM;726;10;0.77;9589.55
ITEM;207;31;0.73;76.47
ITEM;164;167;0.76;14.35
ITEM;154;65;0.85;33.52
ITEM;114;129;0.94;1.70
ITEM;1401;4;0.77;6393.03
ITEM;21;117;0.94;161.86
ITEM;2544;12;0.89;54669.82
ITEM;216;0;1.36;249.21
ITEM;2532;8;1.24;79869.83
ITEM;217;0;1.40;297.54
ITEM;215;0;1.46;257.60
ITEM;156;132;1.16;34.07
ITEM;2432;19;0.63;198.22
ITEM;1059;11;1.19;5402.45
ITEM;2151;19;1.20;65441.36
ITEM;640;3;1.14;5046.52
ITEM;162;152;0.70;14.74
ITEM;2438;15;0.88;233.03
ITEM;202;51;0.77;53.25
ITEM;749;28;0.65;129825.80
ITEM;754;12;1.23;274825.80
ITEM;2416;3;0.75;935.77
ITEM;76;2;0.76;110.13
ITEM;2124;1;1.09;1012.54
ITEM;2120;26;0.94;328.09
ITEM;2130;66;0.60;70.44
ITEM;2113;97;0.69;33.73
ITEM;2116;7;0.60;47.21
ITEM;100;262;0.78;0.32
ITEM;408;19;0.71;3030.33
ITEM;1470;19;1.11;60716.79
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;60;1.29
SKILL;231;1.19
SKILL;22;1.22
SKILL;228;1.50
SKILL;37;0.70
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
