// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;PharmaLife
STATION;type;Distribution Warehouse
STATION;owner;Fura Geegacie
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;3
STATION;icon;ad_image_10.png
STATION;filename;sector_23_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-3-0-6-4-0-9-1-4-1-3-1-1-5-4-1-1-1-2-7-3-9-90
STATION;interior_seed;5-0-45-2
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;7;1.97;npc_ship_data_(battle_carrier_1).txt
MERC;8;1.89;npc_ship_data_(pirate_utility_1).txt
MERC;4;1.77;npc_ship_data_(transport_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (1) Items ;20x371;66444;68781.45
BUYORDER;Market Shortage: (2) Items ;22x198,22x214;184925;66761.45
BUYORDER;Market Shortage: (2) Items ;24x32,20x94;60089;55806.82
BUYORDER;Market Out of Stock: (2) Items ;20x23,21x36;14430;56461.03

ITEM;1151;19;1.00;0
ITEM;1055;7;0.80;0
ITEM;1101;10;0.63;0
ITEM;1171;16;0.75;0
ITEM;1470;20;0.96;0
ITEM;1172;21;0.57;0
ITEM;1015;29;0.67;0
ITEM;1110;12;0.59;0
ITEM;1009;4;1.06;0
ITEM;1402;16;1.09;0
ITEM;1112;28;1.07;0
ITEM;1054;26;0.88;0
ITEM;1111;25;0.84;0
ITEM;1052;27;1.10;2229.996
ITEM;1460;25;1.10;2229.996
ITEM;1300;16;1.22;2229.996
ITEM;1100;29;0.97;418.8691
ITEM;1201;8;0.95;418.8691
ITEM;1152;10;0.95;418.8691
ITEM;1450;11;1.21;418.8691
ITEM;1641;11;1.20;418.8691
ITEM;1590;17;0.90;418.8691
ITEM;1617;12;1.03;418.8691
ITEM;1520;15;0.86;918.1879
ITEM;1572;14;0.87;918.1879
ITEM;1502;3;0.64;918.1879
ITEM;1720;10;1.18;918.1879
ITEM;1620;29;1.11;918.1879
ITEM;1570;29;0.71;1516.411
ITEM;1510;19;0.98;4856.384
ITEM;1542;10;0.91;4856.384
ITEM;1591;18;0.85;2509.463
ITEM;1652;9;0.78;30381.19
ITEM;1552;6;1.03;30381.19
ITEM;1500;27;0.59;541.386
ITEM;1512;25;0.53;541.386
ITEM;1571;15;0.65;541.386
ITEM;1501;23;0.97;2093.188
ITEM;1531;20;0.86;2093.188
ITEM;1602;15;0.58;2093.188
ITEM;75;28;1.24;2093.188
ITEM;2120;147;0.67;2093.188
ITEM;50;141;1.18;2093.188
ITEM;2125;107;0.70;2093.188
ITEM;2126;75;0.74;2093.188
ITEM;2124;116;0.51;2093.188
ITEM;70;28;0.97;2093.188
ITEM;61;73;1.10;2093.188
ITEM;2113;9;0.72;2093.188
ITEM;43;104;0.70;2093.188
ITEM;62;54;1.18;2093.188
ITEM;40;129;0.91;2093.188
ITEM;2131;82;0.82;124.3881
ITEM;2114;147;1.15;124.3881
ITEM;2651;40;1.04;124.3881
ITEM;2123;22;0.76;537.1069
ITEM;2122;43;1.00;537.1069
ITEM;2116;15;0.60;47.27863
ITEM;2115;90;1.23;47.27863
ITEM;738;51;1.07;47.27863
ITEM;753;30;0.73;98598.08
ITEM;721;34;0.66;98598.08
ITEM;678;37;0.90;98598.08
ITEM;727;40;1.08;98598.08
ITEM;692;44;0.62;98598.08
ITEM;746;3;1.03;98598.08
ITEM;728;44;0.76;9475.504
ITEM;744;54;0.92;9475.504
ITEM;735;32;0.54;9475.504
ITEM;711;6;0.82;9475.504
ITEM;674;23;0.95;9475.504
ITEM;759;9;0.68;9475.504
ITEM;756;44;1.08;9475.504
ITEM;676;32;1.17;9475.504
ITEM;745;56;0.73;9042.648
ITEM;691;2;0.65;9042.648
ITEM;679;34;0.88;9042.648
ITEM;681;52;1.24;9042.648
ITEM;757;51;0.71;9042.648
ITEM;732;6;0.95;9042.648
ITEM;671;50;0.63;9042.648
ITEM;747;1;0.53;9042.648
ITEM;670;27;1.25;134120.9
ITEM;712;45;0.75;134120.9
ITEM;621;7;1.07;134120.9
ITEM;601;4;0.83;134120.9
ITEM;640;13;1.02;134120.9
ITEM;600;11;1.20;134120.9
ITEM;661;7;0.64;5121.408
ITEM;642;14;0.97;5121.408
ITEM;602;9;1.23;5121.408
ITEM;641;10;0.81;5121.408
ITEM;660;13;0.54;5121.408
ITEM;662;2;0.52;5121.408
ITEM;622;6;0.68;5121.408
ITEM;620;7;1.13;5007.947
ITEM;301;6;1.07;5007.947
ITEM;311;13;1.16;5007.947
ITEM;303;8;1.07;5007.947
ITEM;406;25;0.70;5007.947
ITEM;312;11;0.65;5007.947
ITEM;405;23;0.74;5007.947
ITEM;300;29;0.92;5007.947
ITEM;305;11;0.71;5007.947
ITEM;313;12;1.18;5007.947
ITEM;302;10;1.03;51.07058
ITEM;404;2;0.80;51.07058
ITEM;310;24;0.90;51.07058
ITEM;403;28;1.04;51.07058
ITEM;304;23;1.14;51.07058
ITEM;407;28;0.57;51.07058
ITEM;408;3;1.09;51.07058
ITEM;22;195;1.02;51.07058
ITEM;2;116;1.05;51.07058
ITEM;3;150;0.74;51.07058
ITEM;1;35;0.85;51.07058
ITEM;20;76;0.78;80.09859
ITEM;21;202;0.60;80.09859
ITEM;104;182;1.06;80.09859
ITEM;113;371;1.23;80.09859
