// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Cosmic Jay's
STATION;type;Enterprise Hub
STATION;owner;Gillalas Jalisjidyan
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;2
STATION;icon;ad_image_19.png
STATION;filename;sector_26_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-8-1-1-3-1-7-0-4-7-0-1-0-2-1-1-4-90
STATION;interior_seed;4-1-30-3
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;False
SERVICES;university;False
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;7;1.67;npc_ship_data_(recon_utility_1).txt
MERC;8;1.93;npc_ship_data_(pirate_frigate_1).txt
MERC;3;0.77;npc_ship_data_(pirate_carrier_1).txt
MERC;2;1.50;npc_ship_data_(transport_shuttle_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Sell Order Request for (1) Items ;1006x1;35773;33664.16

ITEM;1151;4;0.89;0
ITEM;1001;5;1.12;0
ITEM;1002;11;1.18;0
ITEM;1008;11;0.97;0
ITEM;1161;20;1.01;4815.45
ITEM;1401;6;0.61;4815.45
ITEM;1160;23;1.09;2672.313
ITEM;1111;9;0.62;2672.313
ITEM;1170;12;0.64;2672.313
ITEM;1120;9;1.19;2672.313
ITEM;1470;19;0.87;2672.313
ITEM;1121;22;1.12;2704.725
ITEM;1057;17;0.74;2860.05
ITEM;1003;16;0.52;2860.05
ITEM;1054;4;1.09;2860.05
ITEM;1101;19;0.81;2860.05
ITEM;1200;13;0.78;2860.05
ITEM;1150;1;1.14;2860.05
ITEM;1055;13;0.54;2860.05
ITEM;1460;15;1.11;2860.05
ITEM;1581;9;1.18;2860.05
ITEM;1510;14;0.84;4122.491
ITEM;1570;13;0.92;4122.491
ITEM;1631;12;1.15;4122.491
ITEM;1571;15;0.76;4122.491
ITEM;1590;15;0.53;4122.491
ITEM;1500;10;0.88;4122.491
ITEM;1580;8;0.64;4122.491
ITEM;1521;14;0.61;4122.491
ITEM;1601;13;0.64;4122.491
ITEM;1550;4;1.03;4122.491
ITEM;1610;5;0.56;4122.491
ITEM;1591;11;0.52;4122.491
ITEM;1501;3;0.92;4122.491
ITEM;1560;26;0.70;741.1495
ITEM;1540;13;0.96;945.9587
ITEM;1751;11;1.12;945.9587
ITEM;63;49;0.99;945.9587
ITEM;2129;1876;0.65;63.43777
ITEM;53;17;0.86;63.43777
ITEM;2117;1473;0.67;148.9725
ITEM;2121;64;0.91;148.9725
ITEM;61;9;0.96;148.9725
ITEM;2119;12;0.78;148.9725
ITEM;2115;73;0.80;148.9725
ITEM;2652;67;0.62;148.9725
ITEM;52;87;1.15;148.9725
ITEM;77;1630;1.15;243.2867
ITEM;2112;1392;1.04;46.27185
ITEM;2118;80;0.80;46.27185
ITEM;2122;2426;0.82;477.5409
ITEM;2650;45;0.83;477.5409
ITEM;732;10;0.71;477.5409
ITEM;681;20;0.94;477.5409
ITEM;742;28;0.80;477.5409
ITEM;690;15;0.60;477.5409
ITEM;730;4;0.88;477.5409
ITEM;751;4;0.80;477.5409
ITEM;752;16;1.14;477.5409
ITEM;726;19;1.21;477.5409
ITEM;678;29;0.80;17043.75
ITEM;746;5;1.11;17043.75
ITEM;727;29;0.98;17043.75
ITEM;723;16;0.64;17043.75
ITEM;753;22;0.84;17043.75
ITEM;679;36;0.96;17043.75
ITEM;759;11;0.51;17043.75
ITEM;722;21;1.08;17043.75
ITEM;702;24;1.17;17043.75
ITEM;738;16;0.78;794099.9
ITEM;600;9;1.15;794099.9
ITEM;620;1;0.84;794099.9
ITEM;661;9;0.57;4517.5
ITEM;660;4;1.17;4517.5
ITEM;601;1;1.04;4517.5
ITEM;621;2;0.93;4517.5
ITEM;640;9;1.18;4517.5
ITEM;641;5;1.00;4517.5
ITEM;302;926;0.76;36.38723
ITEM;408;11;1.02;36.38723
ITEM;405;6;0.85;36.38723
ITEM;301;870;1.15;143.3101
ITEM;304;1;1.12;143.3101
ITEM;303;857;0.65;44.8797
ITEM;403;9;0.65;44.8797
ITEM;300;777;0.97;52.97885
ITEM;406;19;1.08;52.97885
ITEM;404;721;0.52;10.04375
ITEM;407;2;1.08;10.04375
ITEM;305;773;1.22;162.0674
ITEM;1;101;0.62;162.0674
ITEM;21;32;0.61;162.0674
ITEM;20;151;0.85;162.0674
ITEM;2;153;1.19;162.0674
ITEM;104;228;1.23;162.0674
ITEM;103;64;0.87;162.0674
ITEM;102;237;1.24;2.804375
ITEM;101;63;0.55;2.804375
ITEM;100;108;1.08;2.804375
ITEM;114;8;1.12;2.804375
ITEM;157;69;0.67;2.804375
ITEM;150;322;0.90;8.911949
ITEM;167;87;0.67;8.911949
ITEM;162;13;0.77;8.911949
ITEM;151;46;1.21;8.911949
ITEM;159;30;0.91;8.911949
ITEM;155;98;0.85;8.911949
ITEM;153;97;0.68;8.911949
ITEM;161;173;0.79;8.911949
ITEM;164;232;0.56;10.0719
ITEM;169;139;0.73;10.0719
ITEM;156;198;0.76;10.0719
ITEM;163;15;1.21;10.0719
ITEM;158;111;1.00;10.0719
ITEM;154;184;0.72;10.0719
ITEM;165;48;0.75;10.0719
ITEM;152;39;0.79;10.0719
ITEM;168;110;1.01;10.0719
ITEM;2416;12;0.55;10.0719
ITEM;2556;2;1.14;10.0719
ITEM;2344;3;1.15;10.0719
ITEM;2120;16;0.72;10.0719
ITEM;2101;13;1.20;10.0719
ITEM;2130;9;1.03;10.0719
ITEM;2551;14;1.10;176715
ITEM;2440;10;0.54;176715
ITEM;2345;13;0.51;176715
ITEM;2269;3;0.71;40559.73
ITEM;2210;16;0.55;40559.73
ITEM;2241;3;1.06;40559.73
ITEM;2253;12;0.98;40559.73
ITEM;2361;6;1.04;40559.73
ITEM;2140;6;0.60;40559.73
ITEM;2430;19;1.03;40559.73
ITEM;2190;12;0.61;40559.73
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;25;1.35
SKILL;72;1.92
SKILL;77;1.02
SKILL;230;1.20
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
