// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Oro Omniplex Center
STATION;type;Recon Sentry
STATION;owner;Hasrastast Belbar
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color;1 , .80 , .7 , 1
STATION;level;3
STATION;icon;oro_omniplex.png
STATION;filename;sector_2_station_0.txt
STATION;max_hp;25000
STATION;hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-9-0-2-7-2-7-1-5-0-2-7-0-4-8-1-0-0-3-4-1-0-0
STATION;interior_seed;3-9-15-1
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.07;npc_ship_data_(battle_escort_1).txt
MERC;1;1.05;npc_ship_data_(excavation_escort_1).txt
MERC;1;1.05;npc_ship_data_(excavation_escort_2).txt
MERC;1;1.05;npc_ship_data_(excavation_escort_3).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Items Req: (2) Items ;121x578,109x380;59991;66350.45
BUYORDER;Market Shortage: (2) Items ;101x250,112x354;13089;68856.45
BUYORDER;Market Items Req: (3) Items ;122x525,103x552,108x344;268461;39791.48
BUYORDER;Market Shortage: (2) Items ;109x285,122x75;45014;71699.03

BUYORDER;Market Shortage: (2) Items ;107x197,105x283;6267;48743.73

BUYORDER;Market Demands: (3) Items ;117x141,116x394,100x233;103237;45506.28
BUYORDER;Market Low Inventory: (2) Items ;115x370,101x249;17056;61619.28
SELLORDER;Market Items: (2) Items ;2021x31,2025x81;48136;11148.08
SELLORDER;Market Surplus: (1) Items ;2025x87;73060;62952.08
ITEM;1470;22;0.62;0
ITEM;1003;10;1.12;0
ITEM;1008;16;1.15;0
ITEM;1205;12;1.10;17316.29
ITEM;1054;15;1.22;2844.328
ITEM;1201;19;1.13;2844.328
ITEM;1451;9;0.81;2844.328
ITEM;1150;6;0.74;2844.328
ITEM;1110;17;1.00;2844.328
ITEM;1059;18;1.08;2844.328
ITEM;1121;5;0.96;2844.328
ITEM;1402;27;1.15;2844.328
ITEM;1014;19;1.00;2844.328
ITEM;1001;6;0.60;646.5281
ITEM;1120;3;0.69;813.4337
ITEM;1064;1;0.58;813.4337
ITEM;1401;10;1.07;813.4337
ITEM;1501;26;0.64;813.4337
ITEM;1601;10;1.08;813.4337
ITEM;1560;1;0.96;813.4337
ITEM;1616;15;0.84;4089.404
ITEM;1651;29;0.81;9548.631
ITEM;1500;15;0.98;9548.631
ITEM;1642;23;0.88;9548.631
ITEM;1562;5;1.10;9548.631
ITEM;1615;16;1.19;9548.631
ITEM;1541;21;0.69;1510.657
ITEM;1620;25;0.56;1510.657
ITEM;1650;14;0.87;4898.147
ITEM;1512;1;0.95;4898.147
ITEM;1522;8;1.13;4898.147
ITEM;1632;8;0.53;4898.147
ITEM;1600;16;0.83;861.4651
ITEM;1510;23;1.08;861.4651
ITEM;41;124;0.73;861.4651
ITEM;2114;60;1.07;861.4651
ITEM;2123;90;0.58;861.4651
ITEM;75;32;1.04;861.4651
ITEM;51;16;1.23;861.4651
ITEM;2113;128;0.78;40.89257
ITEM;40;36;0.68;40.89257
ITEM;70;28;0.62;40.89257
ITEM;2128;92;1.21;40.89257
ITEM;2650;7;0.72;40.89257
ITEM;2131;69;1.19;40.89257
ITEM;42;117;0.83;19.40791
ITEM;2122;87;0.60;19.40791
ITEM;2129;11;1.22;133.0097
ITEM;61;10;1.20;133.0097
ITEM;78;16;0.99;133.0097
ITEM;2125;95;0.94;133.0097
ITEM;77;21;0.73;133.0097
ITEM;2121;65;0.76;133.0097
ITEM;2120;27;1.11;133.0097
ITEM;2651;140;0.97;133.0097
ITEM;2127;117;0.53;133.0097
