// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Astrox Security Patrol
STATION;type;Headquarters
STATION;owner;Akweliile Kinastop
STATION;faction;Law
STATION;material;station_material_Law.png
STATION;color;0 , .60 , 1 , 1
STATION;level;4
STATION;icon;asp.png
STATION;filename;sector_35_station_0.txt
STATION;max_hp;25000
STATION;hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-6-0-3-3-3-6-1-3-9-3-4-0-6-4-2-2-0
STATION;interior_seed;3-0-0-6
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;5;1.80;npc_ship_data_(battle_escort_1).txt
MERC;7;1.54;npc_ship_data_(transport_carrier_1).txt
MERC;2;1.54;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Needs Goods: (1) Items ;214x89;11465;80393.95

BUYORDER;Market Needs Goods: (3) Items ;209x45,209x77,209x71;16644;26408.03
ITEM;1020;3;1.01;0
ITEM;1150;14;0.91;0
ITEM;1205;37;1.09;0
ITEM;1001;23;0.64;0
ITEM;1152;17;1.08;0
ITEM;1065;30;1.09;0
ITEM;1019;32;0.55;0
ITEM;1450;10;0.70;2976.691
ITEM;1014;2;1.20;5463.818
ITEM;1112;13;1.06;2562.27
ITEM;1021;14;1.19;2562.27
ITEM;1008;32;0.93;2562.27
ITEM;1100;33;1.19;2562.27
ITEM;1103;32;1.24;2562.27
ITEM;1402;20;0.70;2562.27
ITEM;1057;37;0.85;2562.27
ITEM;1300;21;0.65;2562.27
ITEM;1062;12;0.55;2562.27
ITEM;1067;11;0.72;2562.27
ITEM;1400;38;0.77;2562.27
ITEM;1470;32;0.65;33706.66
ITEM;1171;31;0.74;33706.66
ITEM;1015;16;1.01;33706.66
ITEM;1101;5;0.81;629.3171
ITEM;1151;13;1.13;629.3171
ITEM;1570;22;0.67;629.3171
ITEM;1590;7;0.78;629.3171
ITEM;1701;18;0.59;629.3171
ITEM;1563;19;1.19;56682.82
ITEM;1543;13;0.67;28594.3
ITEM;1751;25;0.92;28594.3
ITEM;1523;30;1.11;28594.3
ITEM;1752;9;0.91;28594.3
ITEM;1583;32;1.10;28594.3
ITEM;1651;20;1.14;13983.06
ITEM;1562;18;0.98;11148.94
ITEM;1632;16;1.02;43002.36
ITEM;1503;11;0.94;34601.36
ITEM;1522;31;0.97;34601.36
ITEM;1520;34;0.70;738.601
ITEM;1591;27;0.82;2495.386
ITEM;1753;14;0.70;94327.91
ITEM;1500;27;0.92;94327.91
ITEM;1611;16;1.24;94327.91
ITEM;1542;25;1.04;94327.91
ITEM;1560;28;1.11;94327.91
ITEM;1553;26;0.89;76967.7
ITEM;1700;4;1.02;76967.7
ITEM;1640;30;0.84;76967.7
ITEM;1571;6;1.10;76967.7
ITEM;61;157;1.27;105.11
ITEM;2652;100;0.62;105.11
ITEM;52;13;0.67;26.19857
ITEM;2113;129;0.50;26.19857
ITEM;62;74;0.75;26.19857
ITEM;51;61;0.71;26.19857
ITEM;77;143;0.97;26.19857
ITEM;2111;131;0.78;26.19857
ITEM;2127;121;0.72;26.19857
ITEM;70;79;0.58;26.19857
ITEM;2119;146;1.00;26.19857
ITEM;53;120;0.99;26.19857
ITEM;2116;62;0.88;26.19857
ITEM;2125;131;0.74;26.19857
ITEM;2123;113;0.62;26.19857
ITEM;60;178;0.81;35.18647
ITEM;2115;137;0.65;35.18647
ITEM;2650;28;1.18;581.4337
ITEM;2130;23;0.91;581.4337
ITEM;712;6;0.79;581.4337
ITEM;681;63;0.61;72904.97
ITEM;679;26;0.94;72904.97
ITEM;728;7;0.64;72904.97
ITEM;740;65;0.94;72904.97
ITEM;737;6;1.02;72904.97
ITEM;738;22;1.22;72904.97
ITEM;758;16;0.93;72904.97
ITEM;675;74;0.91;232858.4
ITEM;720;7;1.20;232858.4
ITEM;726;62;0.85;11161.27
ITEM;678;58;0.80;17311.94
ITEM;749;43;0.89;17311.94
ITEM;752;28;0.83;17311.94
ITEM;760;49;1.20;272998.3
ITEM;693;19;0.72;272998.3
ITEM;734;25;1.12;253355.8
ITEM;692;63;1.17;253355.8
ITEM;700;17;1.09;4902.085
ITEM;750;42;1.13;4902.085
ITEM;756;25;0.91;4902.085
ITEM;673;67;1.18;4902.085
ITEM;690;3;1.13;4902.085
ITEM;747;11;0.74;4902.085
ITEM;660;4;1.17;4902.085
ITEM;622;4;0.76;4902.085
ITEM;640;13;0.50;4902.085
ITEM;603;5;0.77;32961.26
ITEM;641;3;0.66;32961.26
ITEM;621;9;1.23;32961.26
ITEM;643;9;1.03;32961.26
ITEM;602;2;1.06;32961.26
ITEM;600;5;0.97;32961.26
ITEM;623;11;1.02;45543.89
ITEM;662;14;0.86;13106.3
ITEM;620;7;0.98;13106.3
ITEM;601;13;1.18;13106.3
ITEM;642;7;1.06;13106.3
ITEM;661;14;1.01;13106.3
ITEM;663;15;0.63;13106.3
ITEM;312;3;1.14;13106.3
ITEM;300;12;0.91;13106.3
ITEM;305;27;0.79;13106.3
ITEM;403;29;0.92;13106.3
ITEM;320;22;1.11;13106.3
ITEM;323;28;0.58;13106.3
ITEM;302;33;0.67;31.9745
ITEM;311;3;1.13;74.53906
ITEM;321;25;0.71;74.53906
ITEM;304;15;0.62;74.53906
ITEM;407;10;0.99;74.53906
ITEM;310;4;0.85;41.95568
ITEM;301;18;1.00;124.463
ITEM;322;27;1.03;124.463
ITEM;325;2;0.73;14.20241
ITEM;405;28;0.66;14.20241
ITEM;406;12;1.08;30.1211
ITEM;313;31;0.70;30.1211
ITEM;324;6;1.03;30.1211
ITEM;404;13;0.88;30.1211
ITEM;408;21;0.88;30.1211
ITEM;303;29;0.78;30.1211
ITEM;22;137;0.78;30.1211
ITEM;2;184;1.08;27.13124
ITEM;20;31;0.62;27.13124
ITEM;23;62;1.03;27.13124
ITEM;4;52;1.17;27.13124
ITEM;3;281;0.77;27.13124
ITEM;21;352;0.67;27.13124
ITEM;1;231;1.00;14.26637
ITEM;109;454;1.12;14.26637
ITEM;105;23;1.22;14.26637
ITEM;101;8;1.16;14.26637
ITEM;103;530;0.62;14.26637
ITEM;104;487;0.75;14.26637
ITEM;114;559;0.61;14.26637
