// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Astrox Security Patrol
STATION;type;Headquarters
STATION;owner;Akweliile Kinastop
STATION;faction;Law
STATION;material;station_material_Law.png
STATION;color;0 , .60 , 1 , 1
STATION;level;4
STATION;icon;asp.png
STATION;filename;sector_35_station_0.txt
STATION;max_hp;25000
STATION;hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-6-0-3-3-3-6-1-3-9-3-4-0-6-4-2-2-0
STATION;interior_seed;3-0-0-6
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;40930.81
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;5;1.80;npc_ship_data_(battle_escort_1).txt
MERC;7;1.54;npc_ship_data_(transport_carrier_1).txt
MERC;2;1.54;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Production: (3) Items ;206x316,201x277,208x461;52113;129862.00
ITEM;1;5571;0.92;13.02
ITEM;52;0;0.67;26.39
ITEM;1522;31;0.97;7952.43
ITEM;1532;12;0.65;10332.84
ITEM;1752;0;0.91;28550.70
ITEM;622;4;0.76;11441.72
ITEM;1632;5;1.02;42907.52
ITEM;1542;12;0.93;9651.09
ITEM;61;157;1.27;104.74
ITEM;641;3;0.66;5538.13
ITEM;2326;18;0.84;173319.90
ITEM;1562;18;0.98;11146.27
ITEM;737;6;1.02;456906.30
ITEM;310;4;0.85;42.17
ITEM;302;33;0.67;31.97
ITEM;2652;0;0.62;390.50
ITEM;1057;37;0.85;3421.54
ITEM;1062;12;0.55;4083.08
ITEM;1067;0;0.72;11294.15
ITEM;167;364;1.06;82.60
ITEM;2396;13;0.80;204.67
ITEM;1520;34;0.70;743.81
ITEM;2355;27;0.80;30932.94
ITEM;1530;12;0.63;1273.42
ITEM;2279;16;0.66;16074.96
ITEM;70;79;0.58;3.51
ITEM;1640;21;0.84;4679.82
ITEM;1570;22;0.67;1465.97
ITEM;2344;23;0.76;50035.62
ITEM;620;7;0.98;4369.06
ITEM;312;3;1.14;77.33
ITEM;1540;50;0.65;611.14
ITEM;60;178;0.81;35.19
ITEM;1701;18;0.59;1870.42
ITEM;1700;4;1.02;7592.41
ITEM;201;150;1.15;79.60
ITEM;1560;28;1.11;1278.86
ITEM;1500;27;0.92;959.65
ITEM;1590;7;0.78;1129.24
ITEM;400;328;1.05;1228.84
ITEM;2529;11;0.83;11308.85
ITEM;208;43;0.54;62.12
ITEM;1112;12;1.07;2602.29
ITEM;311;0;1.13;74.33
ITEM;109;245;1.12;5.17
ITEM;406;0;1.08;30.19
ITEM;403;0;0.92;18.72
ITEM;205;150;1.13;118.53
ITEM;101;8;1.16;0.79
ITEM;623;11;1.02;45690.63
ITEM;603;2;0.77;33190.63
ITEM;325;2;0.73;14.29
ITEM;404;13;0.88;19.35
ITEM;200;42;0.83;44.88
ITEM;300;0;0.91;50.00
ITEM;301;18;1.00;124.15
ITEM;661;12;1.01;9038.13
ITEM;218;62;1.05;229.35
ITEM;660;4;1.17;5319.06
ITEM;643;9;1.03;46190.63
ITEM;738;22;1.22;1336575.00
ITEM;322;27;1.03;197.88
ITEM;1020;0;1.01;9038.13
ITEM;2103;12;1.05;113257.50
ITEM;1021;6;1.19;9537.55
ITEM;1019;32;0.55;4615.65
