// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Blargg's
STATION;type;Patrol Annex Station
STATION;owner;Eligentis Faruk
STATION;faction;Law
STATION;material;station_material_Law.png
STATION;color;0 , .60 , 1 , 1
STATION;level;3
STATION;icon;ad_image_17.png
STATION;filename;sector_36_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-2-0-2-3-0-0-1-2-7-3-6-0-6-8-0-4-1-6-4-0-7-0
STATION;interior_seed;5-6-15-7
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;5;1.85;npc_ship_data_(transport_utility_1).txt
MERC;4;0.93;npc_ship_data_(battle_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (3) Items ;2x204,3x63,2x248;19437;32948.37
BUYORDER;Market Needs Goods: (1) Items ;10x35;84641;35252.43
ITEM;1013;7;1.14
ITEM;1121;17;0.85
ITEM;1112;29;0.61
ITEM;1059;8;0.77
ITEM;1401;22;0.92
ITEM;1064;7;1.16
ITEM;1015;25;0.91
ITEM;1451;12;0.71
ITEM;1014;9;1.06
ITEM;1402;26;0.76
ITEM;1101;1;1.06
ITEM;1111;20;1.18
ITEM;1150;10;1.11
ITEM;1200;9;1.13
ITEM;1460;13;1.06
ITEM;1062;17;1.19
ITEM;1172;2;0.53
ITEM;1057;24;0.90
ITEM;1161;7;0.70
ITEM;1470;9;0.89
ITEM;1601;11;1.17
ITEM;1750;8;1.01
ITEM;1572;12;1.23
ITEM;1542;27;0.77
ITEM;1561;3;0.81
ITEM;1710;29;0.88
ITEM;1615;21;0.89
ITEM;1590;26;1.22
ITEM;1570;4;0.56
ITEM;1521;28;0.60
ITEM;1500;5;1.13
ITEM;1651;18;1.14
ITEM;1520;6;0.72
ITEM;1720;8;0.95
