// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Daemon Ammunitions
STATION;type;Ordinance Storage Facility
STATION;owner;Bella Mazu
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color;1 , .80 , .7 , 1
STATION;level;3
STATION;icon;daemon_ammunition.png
STATION;filename;sector_3_station_0.txt
STATION;max_hp;25000
STATION;hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-7-1-4-2-0-2-0-6-5-2-2-1-2-9-3-6-90
STATION;interior_seed;3-1-30-8
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;26024.97
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;5;1.27;npc_ship_data_(recon_shuttle_1).txt
MERC;1;1.69;npc_ship_data_(battle_carrier_1).txt
MERC;2;0.96;npc_ship_data_(transport_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (2) Items ;343x187,340x145;57993.00;42183.16
BUYORDER;Market Low Inventory: (2) Items ;340x39,340x96;18811.00;47726.43
ITEM;1451;7;0.57;5311.25
ITEM;1;341;0.64;11.74
ITEM;42;90;0.78;23.33
ITEM;2388;4;1.07;372.45
ITEM;52;65;1.18;59.62
ITEM;1522;13;0.97;9794.53
ITEM;2276;21;1.01;121952.90
ITEM;1752;13;0.66;26778.07
ITEM;1642;25;0.88;45729.18
ITEM;1572;12;0.64;14816.76
ITEM;622;3;0.75;14768.36
ITEM;2336;20;1.05;644537.40
ITEM;1542;20;1.14;14454.35
ITEM;61;37;0.74;74.93
ITEM;2407;13;1.19;1386.62
ITEM;641;1;0.85;9439.06
ITEM;2316;29;1.11;183541.50
ITEM;1552;18;0.90;23961.69
ITEM;737;51;0.57;331953.10
ITEM;1502;22;1.19;12992.23
ITEM;2311;29;0.55;92181.62
ITEM;310;17;0.88;55.22
ITEM;163;64;0.80;33.52
ITEM;302;28;1.25;76.20
ITEM;2128;7;0.57;63.93
ITEM;2131;11;0.97;191.76
ITEM;2652;43;0.77;654.70
ITEM;1062;16;1.21;11995.94
ITEM;153;200;0.78;10.92
ITEM;2429;5;0.97;159.59
ITEM;167;260;0.98;93.00
ITEM;169;121;0.89;93.86
ITEM;40;32;1.05;16.82
ITEM;2386;3;1.05;201.33
ITEM;50;41;0.77;21.30
ITEM;1520;26;0.66;944.34
ITEM;1530;27;1.08;2839.45
ITEM;2385;2;0.89;87.57
ITEM;1640;4;0.95;6657.41
ITEM;2339;26;0.61;53869.24
ITEM;1570;22;1.22;3416.29
ITEM;1580;28;1.15;6775.81
ITEM;2304;6;1.24;87192.12
ITEM;620;13;0.56;3269.53
ITEM;312;7;1.23;99.03
ITEM;2334;9;1.12;92899.03
ITEM;60;98;0.76;42.70
ITEM;1700;8;1.23;10999.67
ITEM;201;280;1.15;94.91
ITEM;2309;15;0.99;21798.44
ITEM;400;293;0.72;1059.71
ITEM;208;125;0.57;95.07
ITEM;1110;21;0.70;793.91
ITEM;1111;19;1.17;2401.42
ITEM;727;5;0.56;9808.59
ITEM;311;16;1.07;84.50
ITEM;729;23;0.59;10258.59
ITEM;109;99;0.57;3.39
ITEM;406;7;0.54;19.65
ITEM;403;13;0.73;18.95
ITEM;205;255;1.17;145.98
ITEM;101;247;0.72;0.61
ITEM;168;272;1.10;65.78
ITEM;404;12;0.91;25.10
ITEM;300;26;0.80;55.60
ITEM;301;25;0.61;97.77
ITEM;2651;41;0.74;538.96
ITEM;661;7;0.50;5939.06
ITEM;218;41;0.71;157.01
ITEM;2126;126;0.89;70.64
ITEM;2129;13;0.60;82.78
ITEM;63;52;0.93;204.78
ITEM;660;8;1.00;5469.53
ITEM;2118;51;0.74;292.45
ITEM;702;3;0.51;3019.53
ITEM;2111;38;0.65;31.14
ITEM;2114;15;0.50;42.35
ITEM;151;35;0.66;9.42
ITEM;204;208;0.52;63.85
ITEM;1120;20;0.63;1013.47
ITEM;1122;21;1.02;5903.70
ITEM;343;0;1.17;216.92
ITEM;341;0;1.33;137.03
ITEM;2112;144;1.04;56.84
ITEM;2115;116;0.90;84.58
ITEM;62;39;0.78;122.34
ITEM;735;29;0.82;2284766.00
ITEM;1001;10;1.15;1617.08
ITEM;313;16;0.54;123.99
ITEM;2;172;1.04;31.75
ITEM;405;25;0.60;21.51
ITEM;602;1;1.11;21068.36
ITEM;673;10;0.61;281562.50
ITEM;743;57;0.89;162344.50
ITEM;102;390;1.19;3.21
ITEM;2650;46;1.18;686.96
ITEM;1521;1;1.09;3117.94
ITEM;2275;24;1.10;37731.02
ITEM;1751;15;0.81;8869.49
ITEM;1641;9;0.54;8567.43
ITEM;2340;24;0.85;153086.50
ITEM;2345;21;0.86;154708.30
ITEM;621;9;0.94;10339.06
ITEM;1631;8;0.63;9783.81
ITEM;1551;21;0.85;6875.98
ITEM;1611;15;0.52;1797.95
ITEM;1591;27;0.96;3682.35
ITEM;305;22;1.06;169.74
ITEM;1171;22;1.07;6750.66
ITEM;20;284;0.60;68.00
ITEM;41;103;1.16;26.21
ITEM;51;47;0.73;29.35
ITEM;2119;42;0.96;462.71
ITEM;1009;11;0.97;2340.59
ITEM;1008;25;0.81;2259.77
ITEM;2101;17;0.63;21717.19
ITEM;304;10;0.88;133.43
ITEM;747;24;1.16;125390.60
ITEM;211;51;0.76;71.16
ITEM;752;28;1.20;129390.60
ITEM;712;29;0.95;156585.90
ITEM;209;52;0.84;66.69
ITEM;701;14;0.66;3769.53
ITEM;690;39;1.16;18808.59
ITEM;158;275;1.21;59.07
ITEM;155;132;1.15;27.74
ITEM;104;54;0.59;1.85
ITEM;203;153;0.88;93.01
ITEM;2450;18;1.07;1333.84
ITEM;672;51;0.94;217120.30
ITEM;676;43;1.14;123390.60
ITEM;732;56;1.08;17608.59
ITEM;678;13;0.94;25847.66
ITEM;214;51;0.80;109.92
