// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Psybermind
STATION;type;Private Prison
STATION;owner;Mecee Zahorewe
STATION;faction;Law
STATION;material;station_material_Law.png
STATION;color;0 , .60 , 1 , 1
STATION;level;5
STATION;icon;psybermind.png
STATION;filename;sector_51_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-4-1-7-0-2-7-0-3-2-0-9-1-7-6-0-4-1-4-1-0-9-90
STATION;interior_seed;3-8-45-9
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;False
SERVICES;hangar;False
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;6;1.39;npc_ship_data_(excavation_frigate_1).txt
MERC;3;0.73;npc_ship_data_(support_frigate_1).txt
MERC;1;1.51;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Demands: (1) Items ;23x178;252013;52248.86

SELLORDER;For Sale: (1) Items ;1622x8;112224;73143.38
SELLORDER;Selling: (1) Items ;1721x6;27148;63639.96
SELLORDER;Market Surplus: (2) Items ;320x269,325x372;11692;18772.38
SELLORDER;Market Items: (1) Items ;323x147;2949;74829.38
SELLORDER;Market Supply: (2) Items ;321x198,324x47;18232;42861.13
ITEM;1114;11;0.74;0
ITEM;1120;11;0.79;957.2501
ITEM;1471;21;0.90;957.2501
ITEM;1050;21;0.72;1288.875
ITEM;1002;30;1.07;1288.875
ITEM;1164;18;0.50;1288.875
ITEM;1152;15;1.19;1288.875
ITEM;1054;18;1.05;1288.875
ITEM;1112;30;0.74;1288.875
ITEM;1150;29;0.89;1288.875
ITEM;1460;23;0.80;38156.25
ITEM;1059;1;0.73;38156.25
ITEM;1101;35;0.67;38156.25
ITEM;1403;22;0.89;38156.25
ITEM;1008;41;1.22;38156.25
ITEM;1400;32;0.53;38156.25
ITEM;1162;3;1.24;38156.25
ITEM;1163;16;0.79;38156.25
ITEM;1021;37;0.92;38156.25
ITEM;1064;11;0.90;38156.25
ITEM;1065;13;1.24;38156.25
ITEM;1121;4;0.95;38156.25
ITEM;1644;47;0.77;38156.25
ITEM;1702;56;0.79;2072.173
ITEM;1754;28;0.58;391695.5
ITEM;1510;15;0.90;4533.741
ITEM;1594;17;0.93;4533.741
ITEM;1751;9;1.19;4533.741
ITEM;1651;23;1.21;4533.741
ITEM;1581;2;1.10;4533.741
ITEM;1500;23;0.88;4533.741
ITEM;1584;6;1.10;4533.741
ITEM;1640;41;0.92;5189.609
ITEM;1532;21;0.65;5189.609
ITEM;1712;16;0.73;5189.609
ITEM;1761;37;0.90;5189.609
ITEM;1604;48;0.98;238461.8
ITEM;1765;46;1.04;238461.8
ITEM;1571;29;1.15;238461.8
ITEM;1574;36;0.52;238461.8
ITEM;1730;57;0.58;1536.371
ITEM;1572;19;0.65;10977.71
ITEM;1612;27;0.89;10977.71
ITEM;78;99;0.76;10977.71
ITEM;2123;1;0.72;10977.71
ITEM;76;92;1.09;10977.71
ITEM;2118;21;0.97;10977.71
ITEM;60;2149;0.61;10977.71
ITEM;2126;1914;1.02;65.60725
ITEM;2124;2441;1.00;943.3531
ITEM;50;15;1.24;943.3531
ITEM;2117;128;1.03;943.3531
ITEM;2122;185;1.22;943.3531
ITEM;77;101;1.10;943.3531
ITEM;61;2063;1.16;94.8375
ITEM;43;223;0.80;94.8375
ITEM;2119;211;0.74;94.8375
ITEM;2131;128;0.86;94.8375
ITEM;2650;139;0.87;94.8375
ITEM;70;2410;0.61;94.8375
ITEM;2114;202;0.94;94.8375
ITEM;2113;17;0.92;94.8375
ITEM;75;2543;0.67;70.97613
ITEM;2115;1975;0.58;40.31612
ITEM;2128;68;0.64;40.31612
ITEM;702;96;0.68;2868.75
ITEM;735;41;0.68;2868.75
ITEM;751;70;0.51;2868.75
ITEM;754;71;0.76;2868.75
ITEM;728;46;0.57;2868.75
ITEM;732;55;1.23;2868.75
ITEM;747;62;1.24;2868.75
ITEM;712;111;1.19;2868.75
ITEM;690;77;0.56;2868.75
ITEM;753;82;0.68;2868.75
ITEM;741;36;1.24;2868.75
ITEM;730;27;0.59;2868.75
ITEM;670;89;0.58;2868.75
ITEM;748;66;0.70;2868.75
ITEM;727;106;0.96;2868.75
ITEM;737;36;0.87;2868.75
ITEM;758;49;1.15;2868.75
ITEM;700;31;0.66;2868.75
ITEM;749;61;0.74;2868.75
ITEM;734;49;1.06;2868.75
ITEM;674;67;1.21;2868.75
ITEM;662;22;0.78;2868.75
ITEM;602;18;0.75;2868.75
ITEM;620;24;1.21;2868.75
ITEM;644;19;0.55;2868.75
ITEM;601;8;0.69;5837.5
ITEM;622;24;1.05;5837.5
ITEM;663;2;1.07;5837.5
ITEM;661;12;1.10;5837.5
ITEM;643;19;0.71;5837.5
ITEM;642;6;0.97;5837.5
ITEM;640;13;0.82;5837.5
ITEM;660;13;0.56;5837.5
ITEM;600;5;1.17;5837.5
ITEM;621;7;1.06;5837.5
ITEM;641;16;1.10;5837.5
ITEM;623;5;1.15;5837.5
ITEM;603;17;0.69;29187.5
ITEM;604;10;1.09;29187.5
ITEM;664;21;0.75;83687.5
ITEM;624;12;0.70;83687.5
ITEM;331;15;1.19;83687.5
ITEM;333;620;1.16;83687.5
ITEM;323;586;0.61;83687.5
ITEM;408;8;0.86;83687.5
ITEM;312;45;0.91;83687.5
ITEM;404;17;0.78;83687.5
ITEM;322;1451;0.82;152.8853
ITEM;302;17;0.79;152.8853
ITEM;324;942;0.83;152.8853
ITEM;311;2;1.07;152.8853
ITEM;300;23;0.78;152.8853
ITEM;330;852;0.83;59.20275
ITEM;403;37;0.72;59.20275
ITEM;325;47;0.64;59.20275
ITEM;332;33;0.68;59.20275
ITEM;321;978;1.15;195.5987
ITEM;304;15;1.17;195.5987
ITEM;303;40;1.15;195.5987
ITEM;407;13;0.70;195.5987
ITEM;406;907;1.09;30.49625
ITEM;301;26;0.86;30.49625
ITEM;310;42;1.12;30.49625
ITEM;305;1;1.08;30.49625
ITEM;320;18;1.07;30.49625
ITEM;405;28;0.63;30.49625
ITEM;23;320;0.84;30.49625
ITEM;1;458;0.81;30.49625
ITEM;20;215;0.67;30.49625
ITEM;22;5232;1.14;30.49625
ITEM;24;232;0.92;30.49625
ITEM;3;66;0.92;30.49625
ITEM;2;4692;0.74;17.745
ITEM;21;5142;0.98;218.4375
ITEM;4;114;1.19;218.4375
ITEM;5;411;0.75;218.4375
ITEM;118;344;0.62;218.4375
ITEM;109;652;0.90;218.4375
ITEM;104;170;0.66;218.4375
ITEM;113;511;0.97;218.4375
ITEM;108;397;0.66;218.4375
ITEM;102;273;0.53;218.4375
ITEM;114;704;0.73;218.4375
ITEM;103;589;0.96;218.4375
ITEM;100;779;0.64;218.4375
ITEM;107;115;0.59;218.4375
ITEM;2000;712;0.85;218.4375
ITEM;105;828;1.25;11.4375
ITEM;110;465;0.68;9.696375
ITEM;106;404;0.81;9.696375
ITEM;101;731;1.25;9.696375
ITEM;2003;360;1.22;9.696375
ITEM;150;348;0.56;9.696375
ITEM;211;77;0.76;9.696375
ITEM;202;125;1.09;81.94638
ITEM;214;239;1.06;117.5974
ITEM;152;99;1.10;117.5974
ITEM;2009;264;1.10;117.5974
ITEM;164;323;0.96;19.4655
ITEM;200;403;0.54;19.4655
ITEM;213;593;0.64;51.93388
ITEM;2006;476;0.81;229.9151
ITEM;167;441;0.80;229.9151
ITEM;2005;482;1.05;229.9151
ITEM;205;229;0.72;229.9151
ITEM;2001;440;0.93;229.9151
ITEM;207;321;0.66;229.9151
ITEM;204;347;0.86;229.9151
ITEM;169;563;0.92;229.9151
ITEM;206;646;0.78;82.467
ITEM;218;463;1.09;82.467
ITEM;212;16;0.85;82.467
ITEM;215;128;0.98;82.467
ITEM;160;545;1.18;26.84375
ITEM;163;296;1.02;26.84375
ITEM;162;88;1.20;26.84375
ITEM;219;257;1.20;26.84375
ITEM;2296;20;0.82;109254.4
ITEM;2253;26;0.78;109254.4
ITEM;2316;6;1.05;109254.4
ITEM;2102;28;0.72;109254.4
ITEM;2258;36;1.28;109254.4
ITEM;2111;46;0.69;109254.4
ITEM;2429;20;0.80;104.0625
ITEM;2449;29;1.02;104.0625
ITEM;2385;31;0.76;104.0625
ITEM;2438;46;1.13;104.0625
ITEM;2444;35;0.82;741.5862
ITEM;2342;17;0.91;741.5862
ITEM;2348;43;1.04;741.5862
ITEM;2445;38;0.92;741.5862
ITEM;2418;12;0.91;2274.613
ITEM;2315;37;0.79;2274.613
ITEM;2373;49;0.62;2274.613
ITEM;2456;29;0.94;2274.613
ITEM;2361;11;1.18;27427.87
ITEM;2354;25;0.63;27427.87
ITEM;2314;47;0.69;27427.87
ITEM;2447;49;1.09;27427.87
ITEM;2134;28;1.19;436968
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
