// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Mazu Starship
STATION;type;Production Factory
STATION;owner;Robert Nickles
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color;1 , .80 , .7 , 1
STATION;level;4
STATION;icon;mazu_starship.png
STATION;filename;sector_5_station_0.txt
STATION;max_hp;25000
STATION;hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-4-0-1-5-3-3-1-4-0-0-7-90
STATION;interior_seed;3-5-30-5
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;False
SERVICES;hangar;True
SERVICES;storage;False
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;2;0.50;npc_ship_data_(support_escort_1).txt
MERC;8;1.00;npc_ship_data_(battle_shuttle_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Needs Goods: (1) Items ;3x69;6855;80558.77

ITEM;1202;5;0.81;0
ITEM;1111;27;1.25;0
ITEM;1113;18;0.64;0
ITEM;1451;20;1.02;0
ITEM;1450;6;0.69;2907.219
ITEM;1161;30;0.96;4633.002
ITEM;1153;16;0.72;4633.002
ITEM;1067;31;1.17;4633.002
ITEM;1400;8;0.89;4311.043
ITEM;1008;27;0.74;1580.838
ITEM;1102;30;0.86;1580.838
ITEM;1050;38;0.92;1580.838
ITEM;1200;13;0.99;1580.838
ITEM;1065;3;1.02;15313.58
ITEM;1162;28;0.62;15313.58
ITEM;1403;16;0.79;15313.58
ITEM;1103;13;0.85;15313.58
ITEM;1173;24;1.13;15313.58
ITEM;1150;22;0.62;15313.58
ITEM;1055;3;1.06;3984.284
ITEM;1059;12;1.05;3984.284
ITEM;1201;22;1.04;3984.284
ITEM;1112;3;0.55;3984.284
ITEM;1015;1;0.72;3984.284
ITEM;1152;15;1.20;3984.284
ITEM;1591;32;0.96;3984.284
ITEM;1583;23;0.48;3984.284
ITEM;1623;2;1.08;3984.284
ITEM;1701;39;1.12;3984.284
ITEM;1720;30;0.59;3984.284
ITEM;1503;1;1.00;3984.284
ITEM;1642;25;0.67;3984.284
ITEM;1650;30;1.12;3984.284
ITEM;1590;9;0.71;3984.284
ITEM;1580;24;0.73;3984.284
ITEM;1522;29;0.69;3984.284
ITEM;1560;21;1.12;3984.284
ITEM;1653;31;0.59;3984.284
ITEM;1615;36;1.09;2387.897
ITEM;1581;23;0.77;2387.897
ITEM;1512;20;1.11;38930.8
ITEM;1643;5;1.07;38930.8
ITEM;1513;12;0.90;123831
ITEM;1553;32;1.04;123831
ITEM;1616;32;0.84;123831
ITEM;1520;32;0.51;123831
ITEM;61;192;1.05;123831
ITEM;43;46;0.77;123831
ITEM;40;163;0.78;9.832857
ITEM;62;165;1.22;9.832857
ITEM;51;179;1.15;37.52203
ITEM;2111;32;0.96;37.52203
ITEM;77;183;0.93;37.52203
ITEM;2125;142;0.58;37.52203
ITEM;78;48;0.72;37.52203
ITEM;2112;9;0.88;37.52203
ITEM;41;155;0.64;11.23689
ITEM;2113;139;0.67;11.23689
