// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Biomart
STATION;type;Auction Facility
STATION;owner;Leira Kolyitpi
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;2
STATION;icon;biomart.png
STATION;filename;sector_60_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-0-1-2-4-0-9-1-2-2-1-3-0-6-2-0-2-0
STATION;interior_seed;5-2-45-3
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.02;npc_ship_data_(battle_utility_1).txt
MERC;6;1.62;npc_ship_data_(excavation_utility_1).txt
MERC;8;1.59;npc_ship_data_(recon_carrier_1).txt
MERC;9;1.60;npc_ship_data_(excavation_escort_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Supply: (1) Items ;156x610;5764;132201.00
BUYORDER;Need (1) Items ;406x1526;42530;100631.50

ITEM;1161;16;0.53;0
ITEM;1055;18;0.83;0
ITEM;1052;10;0.68;0
ITEM;1050;2;1.17;0
ITEM;1111;14;0.83;1315.75
ITEM;1171;16;1.12;1315.75
ITEM;1150;14;0.65;1315.75
ITEM;1160;12;0.80;1315.75
ITEM;1300;19;1.09;1315.75
ITEM;1054;31;0.56;1077.375
ITEM;1059;16;0.91;1077.375
ITEM;1009;18;1.18;1077.375
ITEM;1450;17;0.90;1077.375
ITEM;1100;11;1.02;1077.375
ITEM;1007;18;0.63;1077.375
ITEM;1151;15;0.64;2462.25
ITEM;1460;9;1.05;2462.25
ITEM;1501;13;0.67;2462.25
ITEM;1631;4;1.02;2462.25
ITEM;1651;2;0.88;2462.25
ITEM;1750;27;0.71;1218.681
ITEM;1530;11;1.10;2328.095
ITEM;1620;15;0.76;2328.095
ITEM;1560;15;0.75;2328.095
ITEM;1540;16;1.20;1194.038
ITEM;1611;16;0.69;1194.038
ITEM;1751;22;1.11;9542.56
ITEM;1591;4;1.08;9542.56
ITEM;1561;15;0.54;9542.56
ITEM;1541;24;1.16;2667.6
ITEM;1520;16;0.71;2667.6
ITEM;1580;19;1.12;2667.6
ITEM;1551;12;0.97;2667.6
ITEM;1511;15;0.87;2667.6
ITEM;1615;6;0.94;2667.6
ITEM;2131;1350;0.89;135.9015
ITEM;2118;52;0.84;135.9015
ITEM;2652;60;0.79;135.9015
ITEM;2117;2084;1.16;276.075
ITEM;2112;1319;0.93;39.7835
ITEM;40;2851;1.08;13.85475
ITEM;2116;25;1.19;13.85475
ITEM;2119;3382;0.74;265.1
ITEM;77;25;1.03;265.1
ITEM;2651;43;0.84;265.1
ITEM;43;88;1.07;265.1
ITEM;2111;2395;1.04;37.7245
ITEM;2650;2383;1.05;37.7245
