// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Valuestar Hub
STATION;type;Market Center
STATION;owner;Bosadjan Wagen
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;8
STATION;icon;valuestar.png
STATION;filename;sector_62_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-7-0-5-0-3-5-1-6-5-3-9-1-4-7-3-2-90
STATION;interior_seed;5-0-45-3
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;False
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;1.56;npc_ship_data_(battle_cruiser_1).txt
MERC;3;0.50;npc_ship_data_(excavation_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Supply: (2) Items ;151x277,157x55;2991;50356.72
BUYORDER;Market Needs Goods: (2) Items ;166x70,162x64;7549;30571.87
BUYORDER;Market Demands: (2) Items ;160x34,166x158;23112;45881.87
SELLORDER;Market Inventory: (1) Items ;152x70;778;85085.08

ITEM;1172;67;0.72;0
ITEM;1067;58;0.56;0
ITEM;1070;11;0.59;0
ITEM;1126;4;1.00;0
ITEM;1200;47;1.14;0
ITEM;1402;70;0.87;0
ITEM;1117;76;1.01;0
ITEM;1122;46;1.17;0
ITEM;1026;72;1.22;0
ITEM;1052;73;1.17;0
ITEM;1405;14;0.96;0
ITEM;1206;75;1.01;62074.69
ITEM;1406;56;0.97;62074.69
ITEM;1061;27;0.65;62074.69
ITEM;1171;40;0.83;62074.69
ITEM;1120;51;1.02;62074.69
ITEM;1059;52;0.83;62074.69
ITEM;1019;23;0.96;62074.69
ITEM;1006;7;0.96;62074.69
ITEM;1015;3;0.91;62074.69
ITEM;1113;66;0.65;3220.487
ITEM;1164;44;0.61;18810.5
ITEM;1069;48;0.61;9656.741
ITEM;1014;18;1.19;9656.741
ITEM;1172;32;0.62;9656.741
ITEM;1785;30;0.94;9656.741
ITEM;1622;26;1.04;9656.741
ITEM;1542;19;0.98;9913.246
ITEM;1604;66;0.51;9913.246
ITEM;1520;42;1.05;1145.863
ITEM;1502;74;0.59;1145.863
ITEM;1775;57;1.02;1145.863
ITEM;1770;70;0.53;1145.863
ITEM;1524;61;0.92;1145.863
ITEM;1593;77;1.21;1145.863
ITEM;1761;71;0.82;6673.988
ITEM;1602;50;0.84;8934.155
ITEM;1531;71;1.01;8934.155
ITEM;1540;60;0.58;8934.155
ITEM;1779;10;0.57;8934.155
ITEM;1760;28;1.25;8934.155
ITEM;1732;43;0.49;1068.058
ITEM;1564;19;0.97;219062
ITEM;1642;25;1.13;219062
ITEM;1615;22;0.97;219062
ITEM;1753;26;0.93;126551.5
ITEM;1611;10;0.70;1635.659
ITEM;78;192;0.77;191.8073
ITEM;62;74;0.78;89.4181
ITEM;2120;341;0.60;89.4181
ITEM;2122;167;0.78;89.4181
ITEM;2128;310;1.07;89.4181
ITEM;2125;375;0.75;89.4181
ITEM;2127;359;0.51;30.75999
ITEM;77;290;1.14;30.75999
ITEM;63;303;1.18;209.4971
ITEM;2131;44;0.67;209.4971
ITEM;2114;314;0.59;209.4971
ITEM;43;103;0.62;209.4971
ITEM;2115;152;0.70;209.4971
ITEM;50;394;0.59;209.4971
ITEM;2117;398;0.86;193.7317
ITEM;75;339;0.51;193.7317
ITEM;60;52;0.48;17.32582
ITEM;53;58;0.61;17.32582
ITEM;2113;231;0.58;17.32582
