// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Lacuna Bandits
STATION;type;Entertainment Hub
STATION;owner;Kilekom Anfer
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color;1 , .1 , .1 , 1
STATION;level;4
STATION;icon;lacuna.png
STATION;filename;sector_77_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-6-1-7-7-3-3-1-1-0-2-6-0-3-3-2-1-90
STATION;interior_seed;5-8-45-6
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;4752.993
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;9;1.03;npc_ship_data_(pirate_escort_1).txt
MERC;9;1.56;npc_ship_data_(transport_escort_1).txt
MERC;7;1.94;npc_ship_data_(recon_cruiser_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Demands: (2) Items ;406x184,407x20;15815;76509.12

ITEM;2000;27;0.78;15.35
ITEM;1;319;0.57;10.62
ITEM;52;173;0.72;38.08
ITEM;2398;2;0.59;384.21
ITEM;2276;7;0.93;113087.40
ITEM;1622;31;0.84;15720.25
ITEM;1532;13;0.64;13937.86
ITEM;1572;39;1.08;23694.83
ITEM;1582;18;1.14;44679.57
ITEM;2306;16;1.06;501385.90
ITEM;1512;6;1.18;49441.55
ITEM;622;19;0.72;14238.99
ITEM;61;37;1.08;105.63
ITEM;641;18;1.19;12836.56
ITEM;310;10;1.03;63.71
ITEM;2001;41;0.84;112.93
ITEM;2439;36;1.10;537.15
ITEM;111;25;0.76;21.80
ITEM;302;21;1.06;65.41
ITEM;2128;161;0.85;90.87
ITEM;2131;178;0.80;161.39
ITEM;2652;149;0.52;466.38
ITEM;1052;25;1.25;3090.41
ITEM;1057;17;1.23;6088.82
ITEM;2141;19;1.17;69753.82
ITEM;1062;36;0.93;9417.64
ITEM;153;288;0.51;7.55
ITEM;2429;16;0.87;144.55
ITEM;169;160;0.69;74.76
ITEM;40;171;1.18;18.72
ITEM;1520;18;1.00;1369.91
ITEM;1620;1;1.17;2030.19
ITEM;1530;33;0.88;2355.08
ITEM;70;130;0.72;6.02
ITEM;2344;2;1.17;96706.34
ITEM;620;12;1.15;6218.28
ITEM;312;20;0.59;51.14
ITEM;2353;24;1.09;52772.13
ITEM;1710;27;0.95;3877.50
ITEM;2352;27;0.71;35830.21
ITEM;2350;34;0.62;33107.94
ITEM;1615;12;0.57;1614.41
ITEM;2448;30;0.53;571.27
ITEM;400;300;1.14;1606.22
ITEM;2529;38;1.01;17243.53
ITEM;208;76;0.85;135.13
ITEM;2455;30;0.91;1724.28
ITEM;115;42;0.75;23.31
ITEM;1110;38;1.12;1213.66
ITEM;1111;26;0.96;2001.95
ITEM;311;25;1.06;83.76
ITEM;116;29;0.84;98.86
ITEM;109;375;1.15;6.34
ITEM;406;28;1.05;44.32
ITEM;403;39;1.23;30.44
ITEM;101;522;0.62;0.54
ITEM;623;16;1.03;56182.81
ITEM;110;44;0.69;13.22
ITEM;603;1;1.19;64182.82
ITEM;325;5;1.07;26.65
ITEM;404;8;1.03;28.09
ITEM;200;61;0.64;45.49
ITEM;300;33;1.06;71.76
ITEM;301;27;0.99;150.52
ITEM;661;7;0.56;6536.56
ITEM;218;129;0.54;123.18
ITEM;108;44;0.74;12.72
ITEM;2002;40;0.76;112.60
ITEM;2003;43;0.70;139.47
ITEM;63;39;1.21;260.73
ITEM;660;2;0.75;4218.28
ITEM;112;26;0.76;23.79
ITEM;2004;42;0.80;190.46
ITEM;643;16;0.76;42682.81
ITEM;2005;37;0.65;191.70
ITEM;738;42;0.71;964387.50
ITEM;2118;94;0.68;270.78
ITEM;702;48;0.91;5018.28
ITEM;322;6;0.91;214.98
ITEM;1020;31;0.88;9736.56
ITEM;2114;10;1.08;83.68
ITEM;151;212;0.64;9.17
ITEM;1122;22;1.22;6962.38
ITEM;2115;121;1.19;109.24
ITEM;62;125;1.17;176.91
ITEM;324;38;1.01;56.18
ITEM;1003;13;0.83;1016.02
ITEM;2006;27;0.70;260.78
ITEM;123;40;0.81;139.83
ITEM;313;16;0.51;118.08
ITEM;2;180;0.75;23.62
ITEM;405;8;1.24;41.34
ITEM;602;7;1.11;21063.98
ITEM;2007;37;0.78;366.36
ITEM;2008;44;0.72;366.25
ITEM;748;47;0.85;155703.30
ITEM;731;44;0.81;149103.30
ITEM;753;11;0.88;160653.30
ITEM;759;57;1.21;215103.30
ITEM;671;59;0.65;208223.80
ITEM;102;89;0.58;1.68
ITEM;2650;31;1.20;698.57
ITEM;1531;4;0.69;3947.04
ITEM;741;39;1.19;57764.54
ITEM;746;4;1.13;55064.53
ITEM;1651;1;0.83;12483.49
ITEM;621;6;0.53;6236.56
ITEM;1631;36;0.60;9374.97
ITEM;757;40;0.60;31214.53
ITEM;1616;3;0.92;5657.93
ITEM;1551;11;0.67;5562.93
ITEM;1561;38;0.94;3325.27
ITEM;1501;37;0.80;2227.80
ITEM;305;17;1.04;166.76
ITEM;1171;7;0.51;3501.21
ITEM;1173;27;0.63;16788.82
ITEM;2213;27;1.04;315609.90
ITEM;105;337;0.92;10.14
ITEM;2009;38;0.66;416.00
