// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Void Raiders
STATION;type;Headquarters
STATION;owner;Emira Zanadayi
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color;1 , .1 , .1 , 1
STATION;level;2
STATION;icon;voidraiders.png
STATION;filename;sector_92_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-8-0-1-8-2-1-0-1-5-1-3-1-4-8-0-3-0
STATION;interior_seed;4-2-30-9
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;1.46;npc_ship_data_(battle_escort_1).txt
MERC;5;0.58;npc_ship_data_(pirate_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>

BUYORDER;Market Demands: (3) Items ;214x343,218x383,215x284;188786;69927.59
SELLORDER;Sell Order Request for (2) Items ;2034x19,21x36;17779;19476.73
SELLORDER;Looking to Sell (3) Items ;208x15,2117x13,77x8;4764;56015.73
BUYORDER;Market Demands: (1) Items ;212x40;4985;16378.13
BUYORDER;Market Demands: (3) Items ;210x171,214x62,217x63;44207;50406.13
BUYORDER;Market Out of Stock: (2) Items ;209x180,215x120;61315;21161.13
BUYORDER;Market Shortage: (2) Items ;215x87,213x46;18661;29489.77
ITEM;1401;17;0.75;0
ITEM;1002;0;0.71;724.5
ITEM;1110;8;0.68;573.75
ITEM;1151;3;0.55;573.75
ITEM;1055;15;1.08;573.75
ITEM;1450;6;0.59;573.75
ITEM;1120;18;0.76;573.75
ITEM;1003;12;1.11;573.75
ITEM;1300;18;1.18;573.75
ITEM;1001;11;1.14;573.75
ITEM;1007;8;1.19;573.75
ITEM;1161;0;1.07;5204.25
ITEM;1009;6;0.56;5204.25
ITEM;1561;0;0.64;1717.074
ITEM;1581;13;1.18;1717.074
ITEM;1580;0;0.79;3724.523
ITEM;1600;10;0.74;3724.523
ITEM;1590;10;1.00;3724.523
ITEM;1510;10;0.61;3724.523
ITEM;1650;10;0.92;3724.523
ITEM;1501;7;0.79;3724.523
ITEM;1750;7;0.85;3724.523
ITEM;1601;9;0.95;3724.523
ITEM;1530;0;0.59;1170.094
ITEM;1616;12;0.82;1170.094
ITEM;1550;10;0.96;1170.094
ITEM;2121;0;0.76;347.0759
ITEM;2113;86;0.90;347.0759
ITEM;2119;62;0.74;347.0759
ITEM;43;0;0.64;17.98738
ITEM;2128;10;0.88;17.98738
ITEM;2114;0;0.71;43.04737
ITEM;2127;19;1.07;43.04737
ITEM;2129;34;0.87;43.04737
ITEM;2117;40;0.94;43.04737
ITEM;2120;23;0.59;43.04737
ITEM;50;36;1.11;43.04737
ITEM;2112;2;0.52;43.04737
ITEM;62;92;1.01;43.04737
ITEM;2650;22;1.12;43.04737
ITEM;674;6;1.18;43.04737
ITEM;741;16;1.23;43.04737
ITEM;747;11;0.70;43.04737
ITEM;735;20;0.78;43.04737
ITEM;759;13;1.04;43.04737
ITEM;744;5;1.22;278437.5
ITEM;670;22;0.86;278437.5
ITEM;752;29;0.61;278437.5
ITEM;731;16;0.51;66618.75
ITEM;679;32;0.68;66618.75
ITEM;712;18;0.74;66618.75
ITEM;755;14;1.24;66618.75
ITEM;733;5;0.89;66618.75
ITEM;672;3;1.10;66618.75
ITEM;730;0;0.63;23568.75
ITEM;723;29;0.82;23568.75
ITEM;620;4;0.76;23568.75
ITEM;661;3;0.91;23568.75
ITEM;600;1;0.56;2268.75
ITEM;660;6;1.00;4468.75
ITEM;641;4;0.59;4468.75
ITEM;621;1;0.65;4468.75
ITEM;640;4;0.65;4468.75
ITEM;601;8;1.23;4468.75
ITEM;404;19;0.68;4468.75
ITEM;302;4;0.53;4468.75
ITEM;301;0;0.75;89.41687
ITEM;305;4;1.12;89.41687
ITEM;300;17;1.08;89.41687
ITEM;405;5;0.57;89.41687
ITEM;304;5;0.68;89.41687
ITEM;403;9;0.52;89.41687
ITEM;407;4;1.11;89.41687
ITEM;408;16;1.16;89.41687
ITEM;303;1;1.09;89.41687
ITEM;406;3;1.20;89.41687
ITEM;1;134;0.57;89.41687
ITEM;21;162;0.78;89.41687
ITEM;2;179;0.91;89.41687
ITEM;20;197;0.84;89.41687
ITEM;102;257;0.69;89.41687
ITEM;104;0;0.59;1.306125
ITEM;101;273;0.75;1.306125
ITEM;100;0;1.00;0.446875
ITEM;103;48;0.81;0.446875
ITEM;114;4;0.83;0.446875
ITEM;163;44;0.77;0.446875
ITEM;158;172;1.01;0.446875
ITEM;154;27;1.03;0.446875
ITEM;156;184;1.01;0.446875
ITEM;155;100;0.77;0.446875
ITEM;157;93;0.98;0.446875
ITEM;168;82;0.71;0.446875
ITEM;164;50;0.92;0.446875
ITEM;150;149;0.97;0.446875
ITEM;153;0;0.82;8.921875
ITEM;167;0;1.12;87.79075
ITEM;161;190;0.57;87.79075
ITEM;169;5;0.86;87.79075
ITEM;159;0;1.03;53.30037
ITEM;152;112;0.93;53.30037
ITEM;162;179;0.95;53.30037
ITEM;2295;3;0.54;53.30037
ITEM;2427;3;0.85;53.30037
ITEM;2150;16;0.65;53.30037
ITEM;2200;15;0.94;27513.75
ITEM;2439;16;0.85;27513.75
ITEM;2191;13;0.64;27513.75
ITEM;2438;14;0.51;125.5662
ITEM;2443;3;0.79;125.5662
ITEM;2300;14;0.92;125.5662
ITEM;2257;13;0.57;125.5662
ITEM;2241;12;1.06;125.5662
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;54;1.81
SKILL;61;1.33
SKILL;74;1.16
SKILL;63;1.48
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.369019;ship_data_(recon_frigate_1).txt
SHIP;1;1.290852;ship_data_(battle_carrier_1).txt
SHIP;1;1.02;ship_data_(recon_utility_1).txt
SHIP;2;1.08;ship_data_(pirate_carrier_1).txt
SHIP;3;0.95;ship_data_(pirate_frigate_1).txt
SHIP;4;0.95;ship_data_(support_cruiser_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
