// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Void Raiders
STATION;type;Headquarters
STATION;owner;Emira Zanadayi
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color;1 , .1 , .1 , 1
STATION;level;2
STATION;icon;voidraiders.png
STATION;filename;sector_92_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-8-0-1-8-2-1-0-1-5-1-3-1-4-8-0-3-0
STATION;interior_seed;4-2-30-9
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;1.46;npc_ship_data_(battle_escort_1).txt
MERC;5;0.58;npc_ship_data_(pirate_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Out of Stock: (1) Items ;215x251;39269;92751.91
ITEM;1401;17;0.75;0
ITEM;1002;10;0.71;0
ITEM;1110;15;0.68;0
ITEM;1151;3;0.55;0
ITEM;1055;15;1.08;0
ITEM;1450;6;0.59;0
ITEM;1120;18;0.76;0
ITEM;1003;12;1.11;0
ITEM;1300;18;1.18;0
ITEM;1001;3;1.14;1602.616
ITEM;1007;8;1.19;1602.616
ITEM;1161;0;1.07;6279.019
ITEM;1009;6;0.56;6279.019
ITEM;1561;6;0.64;6279.019
ITEM;1581;13;1.18;6279.019
ITEM;1580;0;0.79;4808.687
ITEM;1600;10;0.74;4808.687
ITEM;1590;0;1.00;1831.392
ITEM;1510;4;0.61;4014.146
ITEM;1650;10;0.92;4014.146
ITEM;1501;7;0.79;4014.146
ITEM;1750;7;0.85;4014.146
ITEM;1601;9;0.95;4014.146
ITEM;1530;1;0.59;4014.146
ITEM;1616;12;0.82;4014.146
ITEM;1550;10;0.96;4014.146
ITEM;2121;88;0.76;4014.146
ITEM;2113;86;0.90;4014.146
ITEM;2119;62;0.74;4014.146
ITEM;43;85;0.64;4014.146
ITEM;2128;10;0.88;4014.146
ITEM;2114;15;0.71;4014.146
ITEM;2127;19;1.07;4014.146
ITEM;2129;34;0.87;4014.146
ITEM;2117;40;0.94;4014.146
ITEM;2120;23;0.59;4014.146
ITEM;50;36;1.11;4014.146
ITEM;2112;2;0.52;4014.146
ITEM;62;92;1.01;4014.146
ITEM;2650;22;1.12;4014.146
ITEM;674;6;1.18;4014.146
ITEM;741;16;1.23;4014.146
ITEM;747;11;0.70;4014.146
ITEM;735;20;0.78;4014.146
ITEM;759;13;1.04;4014.146
ITEM;744;18;1.22;4014.146
ITEM;670;8;0.86;114333.8
ITEM;752;29;0.61;114333.8
ITEM;731;24;0.51;114333.8
ITEM;679;32;0.68;114333.8
ITEM;712;18;0.74;114333.8
ITEM;755;14;1.24;114333.8
ITEM;733;0;0.89;98278.13
ITEM;672;3;1.10;98278.13
ITEM;730;4;0.63;98278.13
ITEM;723;29;0.82;98278.13
ITEM;620;4;0.76;98278.13
ITEM;661;3;0.91;98278.13
ITEM;600;3;0.56;98278.13
ITEM;660;8;1.00;98278.13
ITEM;641;1;0.59;6827.812
ITEM;621;1;0.65;6827.812
ITEM;640;4;0.65;6827.812
ITEM;601;8;1.23;6827.812
ITEM;404;19;0.68;6827.812
ITEM;302;0;0.53;35.3117
ITEM;301;14;0.75;35.3117
ITEM;305;4;1.12;35.3117
ITEM;300;17;1.08;35.3117
ITEM;405;0;0.57;20.54622
ITEM;304;0;0.68;105.871
ITEM;403;0;0.52;14.09397
ITEM;407;4;1.11;14.09397
ITEM;408;16;1.16;14.09397
ITEM;303;1;1.09;14.09397
ITEM;406;0;1.20;40.07622
ITEM;1;134;0.57;40.07622
ITEM;21;162;0.78;40.07622
ITEM;2;179;0.91;40.07622
ITEM;20;197;0.84;40.07622
ITEM;102;257;0.69;40.07622
ITEM;104;0;0.59;1.843509
ITEM;101;273;0.75;1.843509
ITEM;100;174;1.00;1.843509
ITEM;103;48;0.81;1.843509
ITEM;114;4;0.83;1.843509
ITEM;163;0;0.77;32.3543
ITEM;158;35;1.01;49.95599
ITEM;154;0;1.03;52.3216
ITEM;156;184;1.01;52.3216
ITEM;155;100;0.77;52.3216
ITEM;157;93;0.98;52.3216
ITEM;168;82;0.71;52.3216
ITEM;164;50;0.92;52.3216
ITEM;150;22;0.97;12.11571
ITEM;153;53;0.82;12.11571
ITEM;167;1;1.12;12.11571
ITEM;161;190;0.57;12.11571
ITEM;169;5;0.86;12.11571
ITEM;159;0;1.03;64.78448
ITEM;152;112;0.93;64.78448
ITEM;162;78;0.95;27.00803
ITEM;2295;3;0.54;27.00803
ITEM;2427;3;0.85;27.00803
ITEM;2150;15;0.65;22729.11
ITEM;2200;16;0.94;22729.11
ITEM;2439;16;0.85;22729.11
ITEM;2191;13;0.64;22729.11
ITEM;2438;15;0.51;22729.11
ITEM;2443;3;0.79;22729.11
ITEM;2300;14;0.92;22729.11
ITEM;2257;13;0.57;22729.11
ITEM;2241;12;1.06;22729.11
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;54;1.81
SKILL;61;1.33
SKILL;74;1.16
SKILL;63;1.48
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.02;ship_data_(recon_utility_1).txt
SHIP;2;1.08;ship_data_(pirate_carrier_1).txt
SHIP;3;0.95;ship_data_(pirate_frigate_1).txt
SHIP;4;0.95;ship_data_(support_cruiser_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
