// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Star Shepards Hub
STATION;type;Engineering Facility
STATION;owner;Bemdee Tudoe
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color;.60 , .20 , .80 , 1
STATION;level;1
STATION;icon;star_shepards.png
STATION;filename;sector_95_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-1-1-4-8-0-3-1-5-3-3-8-0
STATION;interior_seed;4-3-45-9
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;3489.323
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;False
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;3;1.00;npc_ship_data_(support_frigate_1).txt
MERC;7;1.30;npc_ship_data_(battle_shuttle_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Needs Goods: (2) Items ;353x54,352x75;27373;77748.13

ITEM;1;44;0.92;13.02
ITEM;42;45;1.19;28.94
ITEM;52;10;1.14;48.38
ITEM;61;30;1.14;93.04
ITEM;302;6;0.92;46.14
ITEM;2128;3;0.50;37.92
ITEM;2652;26;0.69;443.65
ITEM;1052;1;0.95;1940.63
ITEM;351;0;1.34;117.03
ITEM;153;97;1.05;11.80
ITEM;1520;1;0.84;919.10
ITEM;1620;8;0.83;1162.78
ITEM;2329;6;0.79;13182.02
ITEM;1530;9;0.97;2089.24
ITEM;1750;5;1.13;2179.26
ITEM;2339;5;0.71;46204.38
ITEM;1570;4;0.76;1699.82
ITEM;1580;8;0.69;3179.80
ITEM;1510;6;0.95;4819.33
ITEM;1650;8;1.23;7166.60
ITEM;2344;8;1.05;72224.24
ITEM;620;2;0.64;2668.75
ITEM;1540;5;0.58;532.40
ITEM;60;34;0.52;20.69
ITEM;1615;9;0.77;1614.64
ITEM;1600;8;1.01;1070.13
ITEM;1550;1;0.56;1536.99
ITEM;2289;6;0.86;30638.43
ITEM;1560;6;1.22;1418.92
ITEM;1610;5;0.91;995.85
ITEM;1500;2;0.76;770.90
ITEM;2264;5;1.00;12646.56
ITEM;1590;4;1.03;1548.11
ITEM;1110;1;1.08;973.75
ITEM;727;1;0.74;9506.25
ITEM;353;0;1.26;73.61
ITEM;406;5;1.25;35.46
ITEM;403;8;0.92;18.72
ITEM;101;120;0.87;0.57
ITEM;168;57;1.22;61.37
ITEM;2435;3;0.74;418.91
ITEM;404;4;0.93;20.59
ITEM;300;7;1.08;60.57
ITEM;301;7;0.66;76.92
ITEM;2129;18;0.74;75.61
ITEM;63;13;1.16;210.75
ITEM;660;3;1.05;4718.75
ITEM;2111;38;1.14;43.21
ITEM;151;40;0.73;7.80
ITEM;1120;1;0.91;1125.25
ITEM;2180;7;0.93;13839.00
