// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Star Shepards Hub
STATION;type;Engineering Facility
STATION;owner;Bemdee Tudoe
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color;.60 , .20 , .80 , 1
STATION;level;1
STATION;icon;star_shepards.png
STATION;filename;sector_95_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-1-1-4-8-0-3-1-5-3-3-8-0
STATION;interior_seed;4-3-45-9
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;17647.06
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;False
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;3;1.00;npc_ship_data_(support_frigate_1).txt
MERC;7;1.30;npc_ship_data_(battle_shuttle_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Surplus: (2) Items ;300x51,2012x337;48087;28096.38
BUYORDER;Market Needs Goods: (2) Items ;353x54,352x75;27373;77748.13

ITEM;1;44;0.92;0
ITEM;42;45;1.19;0
ITEM;52;10;1.14;0
ITEM;61;1768;1.12;91.98827
ITEM;302;6;0.92;91.98827
ITEM;2128;3;0.50;91.98827
ITEM;2652;26;0.69;91.98827
ITEM;1052;1;0.95;91.98827
ITEM;351;0;1.34;91.98827
ITEM;153;97;1.05;91.98827
ITEM;1520;1;0.84;91.98827
ITEM;1620;8;0.83;91.98827
ITEM;2329;6;0.79;91.98827
ITEM;1530;9;0.97;91.98827
ITEM;1750;14;1.10;2120.748
ITEM;2339;5;0.71;2120.748
ITEM;1570;4;0.76;2120.748
ITEM;1580;8;0.69;2120.748
ITEM;1510;6;0.95;2120.748
ITEM;1650;8;1.23;2120.748
ITEM;2344;8;1.05;2120.748
ITEM;620;2;0.64;2120.748
ITEM;1540;5;0.58;2120.748
ITEM;60;34;0.52;2120.748
ITEM;1615;9;0.77;2120.748
ITEM;1600;8;1.01;2120.748
ITEM;1550;1;0.56;2120.748
ITEM;2289;6;0.86;2120.748
ITEM;1560;6;1.22;2120.748
ITEM;1610;5;0.91;2120.748
ITEM;1500;2;0.76;2120.748
ITEM;2264;5;1.00;2120.748
ITEM;1590;4;1.03;2120.748
ITEM;1110;1;1.08;2120.748
ITEM;727;1;0.74;2120.748
ITEM;353;0;1.26;2120.748
ITEM;406;5;1.25;2120.748
ITEM;403;8;0.92;2120.748
ITEM;101;120;0.87;2120.748
ITEM;168;57;1.22;2120.748
ITEM;2435;5;0.71;401.201
ITEM;404;4;0.93;401.201
ITEM;300;873;1.03;58.16652
ITEM;301;7;0.66;58.16652
ITEM;2129;18;0.74;58.16652
ITEM;63;1937;1.13;206.9298
ITEM;660;3;1.05;206.9298
ITEM;2111;38;1.14;206.9298
ITEM;151;40;0.73;206.9298
ITEM;1120;1;0.91;206.9298
ITEM;2180;7;0.93;206.9298
ITEM;2115;2351;0.95;72.52814
ITEM;62;36;0.56;72.52814
ITEM;1001;3;0.94;72.52814
ITEM;1003;19;0.65;603.7888
ITEM;1002;5;1.20;603.7888
ITEM;405;9;1.02;603.7888
ITEM;743;15;1.00;603.7888
ITEM;675;4;1.04;603.7888
ITEM;759;14;0.98;603.7888
ITEM;671;13;0.76;603.7888
ITEM;1170;14;0.90;2309.096
ITEM;2010;43;0.82;2309.096
ITEM;2011;37;0.71;2309.096
ITEM;20;45;1.13;2309.096
ITEM;41;41;1.07;2309.096
ITEM;2119;37;1.18;2309.096
ITEM;747;8;0.70;2309.096
ITEM;2012;32;0.82;2309.096
ITEM;2013;39;0.84;2309.096
ITEM;733;8;1.24;2309.096
ITEM;2014;158;0.76;186.4667
ITEM;758;13;0.72;186.4667
ITEM;712;1;0.72;186.4667
ITEM;1460;2;0.66;186.4667
ITEM;158;83;0.96;186.4667
ITEM;155;203;0.48;8.415668
ITEM;350;0;1.25;8.415668
ITEM;352;0;1.23;8.415668
ITEM;157;75;0.88;8.415668
ITEM;2015;171;0.67;221.8855
ITEM;150;20;1.13;221.8855
ITEM;2426;6;0.74;221.8855
ITEM;407;923;0.86;327.5269
ITEM;103;68;0.89;327.5269
ITEM;1160;8;0.69;327.5269
ITEM;600;4;0.56;327.5269
ITEM;2117;43;0.74;327.5269
ITEM;1100;2;0.78;327.5269
ITEM;2160;4;0.52;327.5269
ITEM;1050;20;0.94;1763.071
ITEM;164;33;0.96;1763.071
ITEM;1400;9;1.01;1763.071
ITEM;2240;6;0.81;1763.071
ITEM;2538;9;0.54;1763.071
ITEM;2016;150;0.78;285.9613
ITEM;693;18;0.92;285.9613
ITEM;2017;26;0.70;285.9613
ITEM;152;99;0.91;285.9613
ITEM;156;52;0.68;285.9613
ITEM;2018;170;0.79;543.5302
ITEM;1054;5;0.83;543.5302
ITEM;640;2;0.84;543.5302
ITEM;749;15;1.23;543.5302
ITEM;2019;177;0.72;685.155
ITEM;75;1947;0.50;50.94935
ITEM;77;17;0.87;50.94935
ITEM;2120;8;0.88;50.94935
ITEM;2125;3;0.65;50.94935
ITEM;2127;19;1.08;50.94935
ITEM;100;32;0.68;50.94935
ITEM;408;9;1.11;50.94935
ITEM;2253;5;0.59;50.94935
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;55;1.19
SKILL;7;1.04
SKILL;56;0.90
SKILL;7;1.36
SKILL;58;1.13
SKILL;233;0.71
SKILL;230;1.63
SKILL;45;0.76
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;120;120;991254;CHAT_PILOT#sector_56_station_1.txt#sector_0.txt#Laborer Jidtaj Komne#npc_ship_data_(support_frigate_3)#2#missions_debt_collection.txt#0#null;Collect a small debt from <color='yellow'><i>Laborer Jidtaj Komne</i></color> in <color='cyan'>Void Starcross</color> and return to ValueStar in <color='cyan'>Hunu</color>;10;<i>Sipni Vakfou</i> has requested that debt be collected from <color='yellow'><i>Laborer Jidtaj Komne</i></color>. After 3 payments to the Missionary faction for transport fines, <color='yellow'><i>Laborer Jidtaj Komne</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Laborer Jidtaj Komne</i></color> was in the vicinity of the <color='cyan'>Void Starcross</color> system. Have a chat with them, collect the debt, and return to the ValueStar in the <color='cyan'>Hunu</color> system to deliver the payment.;10540;3100
MISSION;71;180;946408;ESCORT#sector_35_station_0.txt#sector_0_station_3.txt#Rookie Sivla Aterestdee#npc_ship_data_(transport_frigate_3)#0#null#null#null;<color='yellow'><i>Rookie Sivla Aterestdee</i></color> requests an escort from Astrox Security Patrol in <color='cyan'>Felishar</color> to StarShepards Headquarters in <color='cyan'>Void Starcross</color>;9;The Astrox Security Patrol has posted a contract for the safe delivery of a <color='yellow'><i>Rookie Sivla Aterestdee</i></color>, wanted for questioning in a non-violent incident a few cycles ago in the <color='cyan'>Felishar</color> system. Escort <color='yellow'><i>Rookie Sivla Aterestdee</i></color> from Astrox Security Patrol to StarShepards Headquarters in the <color='cyan'>Void Starcross</color> system.;5610;1650
