// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Star Shepards Hub
STATION;type;Engineering Facility
STATION;owner;Bemdee Tudoe
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color;.60 , .20 , .80 , 1
STATION;level;1
STATION;icon;star_shepards.png
STATION;filename;sector_95_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-1-1-4-8-0-3-1-5-3-3-8-0
STATION;interior_seed;4-3-45-9
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;False
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;3;1.00;npc_ship_data_(support_frigate_1).txt
MERC;7;1.30;npc_ship_data_(battle_shuttle_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (2) Items ;352x126,353x229;41171;71004.16
BUYORDER;Market Needs Goods: (2) Items ;350x259,352x80;40356;88058.38

ITEM;1002;5;1.20;0
ITEM;1100;2;0.82;455.826
ITEM;1054;5;0.86;2425.45
ITEM;1001;3;0.94;2425.45
ITEM;1120;1;0.91;2425.45
ITEM;1050;9;0.96;2425.45
ITEM;1400;9;1.01;2425.45
ITEM;1052;1;0.95;2425.45
ITEM;1460;2;0.66;2425.45
ITEM;1003;9;0.70;871.1901
ITEM;1160;8;0.73;2273.963
ITEM;1110;1;1.08;2273.963
ITEM;1170;6;0.93;2273.963
ITEM;1510;6;0.95;2273.963
ITEM;1650;8;1.23;2273.963
ITEM;1750;5;1.13;2273.963
ITEM;1530;9;0.97;2273.963
ITEM;1560;6;1.22;2273.963
ITEM;1600;8;1.01;2273.963
ITEM;1615;9;0.77;2273.963
ITEM;1580;8;0.74;4532.324
ITEM;1570;4;0.76;4532.324
ITEM;1540;5;0.58;4532.324
ITEM;1550;1;0.56;4532.324
ITEM;1620;8;0.83;4532.324
ITEM;1500;2;0.76;4532.324
ITEM;1610;5;0.91;4532.324
ITEM;1520;1;0.84;4532.324
ITEM;1590;4;1.03;4532.324
ITEM;2115;21;0.98;4532.324
ITEM;2128;3;0.52;59.54708
ITEM;2127;19;1.08;59.54708
ITEM;2117;43;0.74;59.54708
ITEM;52;10;1.17;59.03164
ITEM;2129;18;0.74;59.03164
ITEM;41;41;1.07;59.03164
ITEM;2119;37;1.18;59.03164
ITEM;2120;8;0.93;414.7579
ITEM;2652;26;0.69;414.7579
ITEM;2111;38;1.17;52.88281
ITEM;61;30;1.16;112.6989
ITEM;75;27;0.54;112.6989
ITEM;77;17;0.87;112.6989
ITEM;63;13;1.16;112.6989
ITEM;2125;3;0.65;112.6989
ITEM;60;34;0.54;31.84949
ITEM;42;45;1.19;31.84949
ITEM;62;36;0.56;31.84949
ITEM;759;14;1.01;181513
ITEM;743;15;1.00;181513
ITEM;727;1;0.74;181513
ITEM;693;18;0.92;181513
ITEM;749;15;1.23;181513
ITEM;733;8;1.24;181513
ITEM;747;8;0.70;181513
ITEM;675;4;1.04;181513
ITEM;758;13;0.72;181513
ITEM;671;13;0.78;245245.9
ITEM;712;1;0.77;129278.1
ITEM;600;4;0.56;129278.1
ITEM;660;3;1.05;129278.1
ITEM;620;2;0.64;129278.1
ITEM;640;2;0.86;4783.838
ITEM;403;8;0.92;4783.838
ITEM;300;7;1.11;74.67952
ITEM;302;6;0.92;74.67952
ITEM;408;9;1.11;74.67952
ITEM;405;9;1.02;74.67952
ITEM;301;7;0.66;74.67952
ITEM;406;5;1.25;74.67952
ITEM;404;4;0.93;74.67952
ITEM;407;6;0.88;74.67952
ITEM;20;45;1.13;74.67952
ITEM;1;44;0.97;17.01019
ITEM;103;68;0.89;17.01019
