// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Star Shepards Hub
STATION;type;Engineering Facility
STATION;owner;Bemdee Tudoe
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color;.60 , .20 , .80 , 1
STATION;level;1
STATION;icon;star_shepards.png
STATION;filename;sector_95_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-1-1-4-8-0-3-1-5-3-3-8-0
STATION;interior_seed;4-3-45-9
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;50984.65
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;False
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;3;1.00;npc_ship_data_(support_frigate_1).txt
MERC;7;1.30;npc_ship_data_(battle_shuttle_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Demands: (1) Items ;353x182;16370.00;88295.05
SELLORDER;Looking to Sell (2) Items ;113x456,50x293;9140.00;100510.20
BUYORDER;Market Needs Goods: (2) Items ;353x54,352x75;27373.00;77748.13
ITEM;1;44;0.92;13.06
ITEM;42;45;1.19;29.00
ITEM;52;10;1.14;48.49
ITEM;61;1768;1.12;91.45
ITEM;302;6;0.92;46.27
ITEM;2128;3;0.50;38.14
ITEM;2652;26;0.69;445.43
ITEM;1052;1;0.95;1946.00
ITEM;351;0;2.50;226.73
ITEM;153;97;1.05;11.83
ITEM;1520;1;0.84;922.02
ITEM;1620;8;0.83;1166.53
ITEM;2329;6;0.79;13227.08
ITEM;1530;9;0.97;2094.89
ITEM;1750;14;1.10;2120.37
ITEM;2339;5;0.71;46383.27
ITEM;1570;4;0.76;1705.89
ITEM;1580;8;0.69;3192.54
ITEM;1510;6;0.95;4832.68
ITEM;1650;8;1.23;7181.51
ITEM;2344;8;1.05;72403.13
ITEM;620;2;0.64;2680.44
ITEM;1540;5;0.58;535.03
ITEM;60;34;0.52;20.80
ITEM;1615;9;0.77;1620.32
ITEM;1600;8;1.01;1072.90
ITEM;1550;1;0.56;1544.91
ITEM;2289;6;0.86;30733.45
ITEM;1560;6;1.22;1421.90
ITEM;1610;5;0.91;998.74
ITEM;1500;2;0.76;773.66
ITEM;2264;5;1.00;12679.64
ITEM;1590;4;1.03;1552.03
ITEM;1110;1;1.08;976.09
ITEM;727;1;0.74;9541.31
ITEM;353;1;1.05;60.19
ITEM;406;5;1.25;35.53
ITEM;403;8;0.92;18.77
ITEM;101;120;0.87;0.57
ITEM;168;57;1.22;61.50
ITEM;2435;5;0.71;400.62
ITEM;404;4;0.93;20.65
ITEM;300;1000;0.25;9.09
ITEM;301;7;0.66;77.24
ITEM;2129;18;0.74;75.89
ITEM;63;1937;1.13;205.22
ITEM;660;3;1.05;4730.44
ITEM;2111;38;1.14;43.31
ITEM;151;40;0.73;7.83
ITEM;1120;1;0.91;1128.52
ITEM;2180;7;0.93;13878.27
ITEM;2115;2351;0.95;72.00
ITEM;62;36;0.56;63.85
ITEM;1001;3;0.94;1086.91
ITEM;1003;19;0.65;600.70
ITEM;1002;5;1.20;1315.31
ITEM;405;9;1.02;28.40
ITEM;743;15;1.00;147854.40
ITEM;675;4;1.04;271465.40
ITEM;759;14;0.98;144554.40
ITEM;671;13;0.76;183704.50
ITEM;1170;14;0.90;2308.65
ITEM;2010;43;0.82;95.24
ITEM;2011;37;0.71;81.76
ITEM;20;45;1.13;100.56
ITEM;41;41;1.07;20.19
ITEM;2119;37;1.18;473.48
ITEM;747;8;0.70;59608.75
ITEM;2012;150;0.25;23.17
ITEM;2013;39;0.84;126.90
ITEM;733;8;1.24;113608.80
ITEM;2014;150;0.25;41.37
ITEM;758;13;0.72;61608.75
ITEM;712;1;0.72;92413.13
ITEM;1460;2;0.66;30584.81
ITEM;158;83;0.96;38.78
ITEM;155;203;0.48;8.39
ITEM;350;0;2.50;114.11
ITEM;352;1;1.05;256.03
ITEM;157;75;0.88;33.29
ITEM;2015;171;0.67;221.17
ITEM;150;20;1.13;11.70
ITEM;2426;6;0.74;87.14
ITEM;407;923;0.86;325.87
ITEM;103;68;0.89;0.72
ITEM;1160;8;0.69;1611.74
ITEM;600;4;0.56;2280.44
ITEM;2117;43;0.74;171.74
ITEM;1100;2;0.78;338.04
ITEM;2160;4;0.52;2496.53
ITEM;1050;20;0.94;1755.78
ITEM;164;33;0.96;19.52
ITEM;1400;9;1.01;4983.48
ITEM;2240;6;0.81;46601.77
ITEM;2538;9;0.54;31398.30
ITEM;2016;150;0.78;284.57
ITEM;693;18;0.92;9793.05
ITEM;2017;26;0.70;334.05
ITEM;152;99;0.91;9.91
ITEM;156;52;0.68;19.07
ITEM;2018;150;0.25;115.44
ITEM;1054;5;0.83;1851.52
ITEM;640;2;0.84;3680.44
ITEM;749;15;1.23;281521.90
ITEM;2019;177;0.72;678.13
ITEM;75;1947;0.50;49.87
ITEM;77;17;0.87;180.64
ITEM;2120;8;0.88;314.63
ITEM;2125;3;0.65;710.19
ITEM;2127;19;1.08;81.21
ITEM;100;32;0.68;0.29
ITEM;408;9;1.11;5262.84
ITEM;2253;5;0.59;361649.10
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;55;1.19
SKILL;7;1.04
SKILL;56;0.90
SKILL;7;1.36
SKILL;58;1.13
SKILL;233;0.71
SKILL;230;1.63
SKILL;45;0.76
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;71;180;946408;ESCORT#sector_35_station_0.txt#sector_0_station_3.txt#Rookie Sivla Aterestdee#npc_ship_data_(transport_frigate_3)#0#null#null#null;<color='yellow'><i>Rookie Sivla Aterestdee</i></color> requests an escort from Astrox Security Patrol in <color='cyan'>Felishar</color> to StarShepards Headquarters in <color='cyan'>Void Starcross</color>;9;The Astrox Security Patrol has posted a contract for the safe delivery of a <color='yellow'><i>Rookie Sivla Aterestdee</i></color>, wanted for questioning in a non-violent incident a few cycles ago in the <color='cyan'>Felishar</color> system. Escort <color='yellow'><i>Rookie Sivla Aterestdee</i></color> from Astrox Security Patrol to StarShepards Headquarters in the <color='cyan'>Void Starcross</color> system.;5610;1650
