// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Ferce Hub
STATION;type;Court Warehouse
STATION;owner;Leibe Leitoei
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color;.60 , .20 , .80 , 1
STATION;level;1
STATION;icon;ferce.png
STATION;filename;sector_99_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-4-0-1-3-0-8-1-5-4-1-5-0-2-7-3-7-90
STATION;interior_seed;3-7-0-9
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;64556.98
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;False
SERVICES;university;False
SERVICES;hangar;True
SERVICES;storage;False
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;8;0.75;npc_ship_data_(recon_frigate_1).txt
MERC;7;1.92;npc_ship_data_(excavation_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (1) Items ;214x83;19491.00;105658.30
BUYORDER;Market Out of Stock: (3) Items ;215x110,209x60,213x589;149367.00;104486.50
BUYORDER;Market Shortage: (2) Items ;216x392,212x510;180140.00;115857.50
SELLORDER;Sale Request Order: (2) Items ;1779x5,1640x4;71214.00;89750.73
BUYORDER;Market Demands: (3) Items ;217x232,212x151,212x96;130103.00;90913.28
ITEM;1;48;0.58;7.69
ITEM;52;45;0.73;29.53
ITEM;302;5;0.77;38.04
ITEM;1052;1;1.10;2302.04
ITEM;153;74;1.12;12.76
ITEM;1520;9;1.09;1241.19
ITEM;1620;7;0.99;1431.30
ITEM;2329;6;1.23;21802.38
ITEM;1530;7;1.16;2566.08
ITEM;2385;4;1.08;87.30
ITEM;1750;9;0.66;1193.96
ITEM;1640;2;1.25;7339.67
ITEM;1570;7;0.83;1900.38
ITEM;1580;4;0.52;2292.66
ITEM;1510;7;1.22;6402.29
ITEM;1650;5;0.85;4788.71
ITEM;620;2;0.99;4454.44
ITEM;1630;2;0.76;4214.74
ITEM;1540;4;1.08;1102.32
ITEM;2284;5;1.15;14172.27
ITEM;2406;5;0.82;432.53
ITEM;1615;1;1.23;2751.00
ITEM;1600;1;0.87;912.81
ITEM;1560;9;1.11;1287.87
ITEM;2294;1;1.07;14842.93
ITEM;1610;6;0.72;769.28
ITEM;1500;9;0.60;590.65
ITEM;1590;2;0.64;906.47
ITEM;2309;8;1.05;19123.30
ITEM;1110;7;0.92;820.89
ITEM;727;5;1.05;14263.31
ITEM;729;15;0.80;10513.31
ITEM;406;6;1.08;30.41
ITEM;403;9;0.78;15.66
ITEM;101;88;0.87;0.58
ITEM;168;5;0.69;32.56
ITEM;404;5;1.07;24.27
ITEM;300;9;1.23;70.34
ITEM;301;8;0.91;112.63
ITEM;218;0;1.20;268.14
ITEM;660;2;1.12;5104.44
ITEM;2118;17;0.83;255.81
ITEM;151;6;0.60;6.26
ITEM;1120;6;0.87;1079.24
ITEM;62;41;1.05;133.12
ITEM;1001;2;0.85;976.15
ITEM;1003;1;0.57;517.98
ITEM;1002;4;0.95;1021.07
ITEM;405;2;0.54;13.67
